id,target
183320,1353466.7467526016
185124,784383.7049081702
131433,3672255.157983293
58605,2060137.9893400953
97176,1682642.401436176
35678,2096055.3720694124
119385,8147737.004462244
9807,3525548.1058321963
262368,885409.9114271386
152144,1006213.957202332
100138,4016096.327907784
233383,5088825.954046393
229686,3711888.7812899183
220687,6544011.758140444
195904,2354300.226066602
136717,1548202.9606755082
169333,2504016.555607878
260180,2871888.4714110787
170320,3988064.955967979
100086,2188788.5684301658
46166,860526.5366147725
283221,1973547.977221468
288729,2543289.032253864
154465,1192950.4741459168
25915,1652591.7658461223
170399,5693214.598394803
299475,1488907.2617541722
183927,1152010.6840553652
163186,7062995.449080162
14079,2586539.2363999314
173371,5536102.027362325
167286,685288.7341128899
169561,1998072.26824416
131864,1541901.0901522634
297349,1484492.3205383488
230744,7875583.443122428
127464,4795587.043268126
196928,533335.0276344884
74535,4441452.177928797
93161,794686.8446301027
156059,4622605.2988387495
64023,6489762.539387432
234247,1498023.279589501
173289,2386604.7289974056
158784,608992.8279449163
247767,4770770.008595566
135838,872938.9774575307
266393,3568671.5018896265
145436,1150380.6748622616
114879,1857085.3587306996
124246,5199918.7000531005
281884,998925.1227692878
63809,2859952.9256048095
205260,1437304.0998333571
279498,2318747.6247606045
42655,4968088.552941994
149355,5342354.469358234
135028,4279512.84814931
238319,1637097.031635253
57925,3165518.242239064
61285,1788584.5012532652
39625,5365357.981841601
62215,3208168.854239557
1421,560685.3075064499
128362,3024109.8573098257
163809,1776962.0529045744
101334,1240456.9994490703
128861,5336389.278731166
278435,3279442.5376240583
29612,638759.5308956188
238167,1781530.864242158
67812,5694178.4706228115
247903,1267885.1326804513
291091,1632459.4923642396
8871,6472037.135102429
117153,3337705.068251941
148277,1843341.6072704329
267442,820887.4224177964
236168,524666.3802438608
1052,3559312.9991393853
186246,773436.2761050285
254348,498742.7719960094
156438,1832081.8196210926
269603,2355993.5838470813
49140,3125512.3231672333
128751,709820.9803441968
261024,2508796.973004044
295701,9512210.572498074
185701,7259339.094733979
48788,3822167.002961483
192597,5290005.968290531
254751,4927691.519575751
59362,2067585.885660927
165308,4567205.675404045
135439,572337.4698413848
188068,8542881.731482368
92982,4602859.415494178
244820,721263.5487590105
65138,1192533.937545639
290024,1270445.9629227782
268538,3022390.830902097
145146,6229827.78075584
132581,1855576.689730472
195541,823288.7167577682
136112,2981028.260985121
28953,3925378.699095932
276071,2598055.886210395
162366,1516177.2797509597
24927,1134887.7259426876
137986,3026343.352465405
291245,461593.6878131043
150548,3290311.221429331
280016,3916860.9186456394
30354,2105294.9839592637
33770,571933.7620413223
260503,2081889.877270976
229872,1897413.6346377851
185037,555127.5225213142
12792,2759566.7837482938
144547,2860316.925421694
120911,3225394.0959690236
170935,4403493.978428967
296205,1681745.4114646346
179231,6358751.5771829905
175500,3760479.6488591023
223677,2610994.535313872
45937,1551361.0914025323
167581,5281000.57661546
80039,3085872.7089136466
209835,9711760.379661577
215810,1553426.0571055377
163937,1762491.0427548778
13508,2153437.2752803275
174515,231666.88783537562
162024,1432040.8419915717
287703,6370034.540136418
254710,2607485.3073217417
126501,1947490.8038186948
297102,2367840.9186832164
261766,1464602.614067207
144829,3960123.373028835
214028,2001962.449252762
15525,1545478.7103521747
159814,1271021.0581634024
271007,2621877.1722763884
178495,1963263.916044606
50686,1185493.638038049
179664,4014573.343981124
203511,7950192.916377036
262310,2303504.396194193
147585,729438.4017273557
92941,604176.7218964696
216494,3090508.4714626074
157297,1591085.2105766647
117375,5973083.973956657
250034,4776826.178786008
294855,2239772.0553682805
95813,1204320.9713998602
251189,2973826.7093449603
208837,5336835.348045963
39672,4139619.768120584
7486,753520.9722665104
14581,1342318.4454277318
63601,712852.887092162
92049,1688853.4380118637
200195,2895304.855652951
79670,799044.5012744605
100857,1219266.4753698395
246650,7352790.228336966
133439,8617215.15334543
217348,1576392.0823878055
69277,716600.0076756431
1110,370977.05440610455
281129,2027255.8752350858
232177,285975.9351109932
5579,514381.2733924688
140264,5285801.773791803
159354,2156032.4808918405
190269,1237137.4549458078
126010,1025692.3274308449
83895,2138114.83781068
299210,1159147.505440693
143224,1741592.637934978
213000,2983415.3522123527
292830,2427933.618074358
196478,770355.4330153182
274178,4441609.509746797
74653,1230169.1603520105
272961,483520.77811272006
291858,860239.73061147
225914,3263672.6864376925
192818,1495897.4463449204
205440,389399.8393746334
206521,2394857.3690813426
227833,1507380.1341827144
51679,2972996.988338784
137945,3365657.738046743
98160,3862334.93944527
145810,1143435.4759306498
172485,551023.3696456393
239989,345109.6781104875
43630,3263481.1618767437
103205,5139811.211402085
128722,2625905.1152059315
288954,2074367.402470411
261471,1746275.10100341
194452,2964925.323046923
54554,806997.0012087689
85202,1481036.3916714534
227376,4284106.001095073
248079,1428387.1364607017
169671,2167056.969389169
81061,1774988.0425400897
161740,2988216.2042991635
236899,2678222.979070128
297568,1119868.9256682962
282206,5652987.5553122675
280498,2930681.1497914596
269174,2877075.8610515385
97710,2524110.432016989
232705,725163.101749167
203292,5664743.314983541
199719,3590433.5253474005
219604,2457732.124345672
41010,380650.1347724824
259160,523276.79739433294
121505,2893643.7520494596
247141,385518.66850874096
260901,5575600.765200995
261080,2251836.136649903
269290,3729387.8122552866
211527,3226898.8617750886
191673,3238150.957527678
125692,1943684.3884746863
179356,2401338.765220325
34048,794814.0469672459
187186,2245914.091176342
202644,7516985.829527691
135666,1979845.2476778869
5090,1372873.1228454798
73685,4176185.0002942677
268225,4010297.0959019093
63070,2075338.9417124942
7122,7127281.362888442
154942,548123.4169549595
190788,2753380.3248230475
201456,728442.4382225744
183133,2668356.8936339323
188363,858192.1262652979
41398,3015757.288208932
233062,3052004.2606755737
256535,361746.44223250373
108892,1922078.4990311016
204566,5874084.22435117
75808,2446259.9863054394
88590,1661268.8917248263
117932,1618734.4016209666
11537,827102.4577673206
254339,6499220.263604201
148113,581225.1776576709
189374,1633456.8998657337
53920,540628.4361682866
23480,4705555.524553436
192533,1826360.8680516917
293960,1295638.2538414334
2888,2574942.269779691
243361,3114365.780246045
95825,700686.6547124082
5398,2204413.7119687996
175882,1604414.8317373097
128323,1533436.0540442925
205361,6701783.397886975
80123,3312655.241303593
139123,3555390.1243391265
251992,8812458.123529797
60726,4451760.45535543
211880,604352.1399704269
248551,389922.98274127743
293114,1610871.0898818064
290603,3232895.447609413
276982,4937738.670430637
287954,2255705.6891749916
279296,3111956.421320442
75843,2415057.0789655284
253335,9317131.515270153
123419,1451404.3599936233
99391,8229861.004643747
250266,593240.1375184129
266546,404782.2306036117
175504,655876.4509342461
51336,1325674.5429720425
272748,659785.7177580441
40820,4100315.2048818064
191455,1736110.0169648083
172936,1074497.6197344756
32246,1903359.8208940388
58630,997304.0634606812
154314,1121853.3183750384
35025,1574111.6903543228
41554,742686.7102994309
274833,2532223.5592062706
219443,6020394.539919227
115512,2347841.035538724
112184,934349.2322999137
107610,5028303.997309557
139,1615245.6441091504
80773,3013031.506708353
276794,1295313.4074589002
139692,3396190.6339220363
49804,1318789.8734137071
189140,4789799.198967629
205126,1097096.598602082
141033,3592277.6565678567
217755,2525925.9191768058
26604,1260856.9496757835
59910,1352178.4455767695
16062,4018007.346039582
129458,362541.8869095438
252042,820157.6568464943
11402,3167799.3252167045
25737,2886063.460305562
81369,1036535.8786240923
60605,5832017.339533724
55010,503472.87507810845
270106,1479133.1357478262
243923,878787.3607355002
219572,1474154.8003137952
249711,982342.574880296
295839,2821342.374122305
230102,527721.9803676201
28828,2039726.7722281849
277412,2469634.024867618
26299,668151.9628461049
248268,2364458.542955563
114399,1658589.702257745
170723,2226371.245112522
237123,449037.33885495336
99301,711746.8095717704
251649,700277.9731332555
192016,2130436.1733453926
62174,1718848.8702415305
276347,4821717.918803686
120364,4994474.302472488
103851,1301829.505158924
73289,4067590.4482728327
287688,3743820.7137920302
22060,608286.2794489771
265306,1611318.0086222414
292156,3242645.898046302
110292,7124125.148840221
16143,406548.7863109194
299459,4248937.391147939
172261,711896.9154896581
118238,2616985.275990441
143245,468811.3192098053
207911,491377.90585522144
51583,2054608.0306680282
109857,1780502.362060544
132281,304190.64719297894
262246,1785823.938436962
227038,729217.3399092293
89427,943788.9087585474
194208,10301490.336820353
111199,3777720.54363709
265889,2640067.5352456304
209764,1511251.1799457613
233025,2272592.4012298393
37989,1881677.7061454419
157033,7209977.201393349
17706,3203394.634630015
229827,817264.403845686
67604,5852988.128786032
215036,660375.7263955326
148520,1139154.2768454186
150333,1378865.209476087
78559,2434004.853638893
34975,2299904.174487852
161319,877796.3664206145
133759,4659721.849068485
52750,2802058.5458820155
135923,302334.935469613
83070,2352945.664628845
163236,1841992.9170389278
220281,2145158.8683493603
91129,849462.3867642762
245437,2036658.611257963
246151,1144813.0608271752
62542,2270501.0804803567
4779,3497132.642785053
212846,9077859.647042554
78092,2075593.38648731
299138,2433970.0553458054
298208,1081377.334456488
88515,2373894.105928531
58879,1292967.2681615462
105643,492606.39480752766
50090,558100.9261314806
238527,2692968.5539863924
288992,5673038.7782101855
89063,3290470.5505214045
273220,3302216.8448275463
289081,677743.0132151778
214488,2253685.0780143538
220064,4549912.07008711
238345,3620430.4513226133
28287,1279848.48407819
71393,449384.47222661634
89572,2390996.2482488607
298583,1589353.615253504
1914,823998.4619481298
98659,1662451.6009537606
210972,947827.0118087993
178754,2242050.623838792
152573,487674.69183398015
216589,842854.3589736295
237074,3569772.681332904
185652,1144130.1905006506
35904,1376280.652065454
273853,563931.2271258734
112370,476382.56658787135
69959,4015334.890428568
282473,1464623.1489305003
123510,2032740.526790737
181589,425344.76302421425
28945,315431.0606083164
289766,3560823.8087421167
213810,2272087.093856766
137160,2569398.8674178803
110297,2621470.8874313873
296311,4352641.23496528
224271,1081588.244256552
247382,650800.4304135476
150040,988800.1853143094
244543,868289.8158910938
34907,985316.7349725796
105754,1823297.4952969195
292869,570997.995191873
227874,2545901.589442719
144186,4367989.930523136
174376,2440542.000001698
162273,1530769.3314551658
147653,582180.5309310587
102608,3086100.1365433466
102197,1889962.183911883
52194,1856258.098619907
49705,3831719.3555785576
47884,2916592.4153117174
209916,2439477.249959251
182935,823174.7931671258
6299,1237881.8158028275
230641,1570414.9240000148
278630,1726923.4354899845
63436,3161341.0946853147
144409,873910.5838307531
238869,572455.982915623
296877,2439429.5101812924
139851,2231711.0602955744
169445,2369598.562774357
249449,4322216.214074396
36950,1294965.8885018516
205825,2534199.944122087
144362,5295792.629597331
189714,418859.1619643312
57460,4710830.006037222
146738,2191578.178317979
235257,1630798.938111236
290132,688589.8224115379
231234,8747560.029879078
76122,825012.3986425108
63603,872517.1035020215
122324,4494963.52866986
270865,4391007.758450158
14377,2819329.5609963825
187957,4175456.891395531
87221,1278779.044834473
296653,3795895.069752708
101516,2166105.9437820273
261748,796054.6100202363
285857,3629686.5412933785
228881,1884643.6104929156
22516,1017884.7404189062
65286,2158346.0731862453
57510,2637799.2841032213
290793,1387546.032514447
262410,2266489.8535791645
40011,2338708.180606632
228734,5710190.089762374
98765,1503677.7540717383
31423,590730.891148384
797,4536018.307493612
200526,4022277.586301183
28601,1531527.0096201128
288241,1552196.1654123608
52777,5342774.54554657
204089,2584342.36655266
214162,498670.56100840116
214675,3635580.2324538585
163050,4512057.240630477
29839,758355.6740518137
88785,1088440.5986545633
1340,1908758.9897816689
48496,4649919.59635984
3860,636589.8209182974
122248,2386789.9489927595
20453,3005009.988377228
14046,6689964.559729201
226969,1879958.2893258869
224256,4352014.966914589
126482,393012.8948217378
44692,5023130.420042541
55423,3712160.764139277
112320,855697.8645906732
148181,1286613.5783741474
272212,3220128.363153337
133471,932472.2268585919
181093,1885647.9391932087
100985,3447027.8012632863
131304,6223063.4745876435
144730,4459894.516855737
157556,1411910.6751507393
237771,2129467.916459392
50216,2950892.303259599
47529,591095.3121414684
150896,1382160.0335877608
242140,1219587.4767173596
283217,993851.2485491857
181876,5867186.012232804
288286,4399273.364801652
286491,2806888.725093461
253899,3577346.7367223897
249485,2850239.2893889453
109055,6371599.085157648
6302,2007682.755641659
144540,1213890.0497409485
104109,1002829.6265407383
165076,1732929.3225790628
140314,5090439.848331377
217697,3344518.851214084
14129,4062230.3682571417
55219,2437516.1495055696
243507,641173.556347811
49524,550254.1876873806
249703,1452665.6645597257
61322,5452131.721725683
53501,854701.3724104977
24907,5020329.846270498
292798,556532.9254376845
160973,1177376.4451731965
18579,4190745.445757127
17858,639558.4519348606
222075,1731938.059207936
213876,6344407.405615098
257025,2763276.292646819
115882,314856.46938536473
131189,3673211.5668568597
3896,2786511.897583573
144033,7597429.854619948
16198,634181.9092019664
60626,4977623.714389283
30256,3446886.705157928
288384,503590.8110958107
215755,981881.0082981989
226787,3101035.055588909
46033,3200437.62640611
182507,1248989.6552073827
175689,3675610.090596693
198170,1860481.5109690826
217647,810607.9379846652
284364,2764138.2907477054
21967,727072.939902404
266197,2899096.780416841
211430,5656252.869587743
