id,target
182474,1703436.1
18869,1310476.2
163016,371091.72
50127,1603891.4
282791,558194.75
200822,396801.06
297793,546809.4
267566,5879699.5
107728,9201804.0
285856,8365280.0
258107,578384.5
5223,4735165.5
294661,819945.0
205221,6999841.5
198095,2053156.8
70663,8566170.0
26334,675327.94
117750,3496777.0
205701,4003582.5
46203,2407217.0
206472,4032968.0
83989,5860360.0
158229,603389.44
103998,7224014.0
202715,7281056.0
276951,433721.56
67755,6053316.0
45179,7812267.0
6375,6802283.5
234427,420064.38
89127,3954893.8
38996,3155802.2
3490,4301984.0
51462,462526.62
59663,8722866.0
14561,2787651.0
271030,4606122.5
211534,10678116.0
216244,5300850.5
63513,2933846.0
86337,4954315.5
156514,7136697.0
235248,1463869.1
24591,7007495.5
124715,577490.5
137548,5063230.5
98973,4332715.0
9644,1127403.0
25362,638112.1
63223,6766557.0
66248,1205351.0
243739,7257794.0
238352,7667116.5
133547,319178.84
187338,1101454.2
144256,2361843.5
293565,1124873.1
289429,1230079.0
251553,466158.94
216791,3499426.0
19599,9898406.0
204188,439027.7
222023,1142245.1
214229,389918.12
24581,5918507.0
98084,6515245.5
141144,5658425.0
234780,1554857.8
299789,3966889.5
89820,3350466.5
93641,4035859.2
284419,5817027.0
37176,3336220.0
162102,2649050.8
62677,405181.94
95509,5079643.5
155957,8017422.0
100001,407721.03
200663,7560006.0
18697,695981.56
260938,5071935.0
274262,3263391.5
103507,833474.0
139303,535085.7
154877,1182569.9
202110,5580324.0
160979,5368973.5
75693,442740.12
107513,1291744.2
204394,1484868.2
163623,4033594.0
194726,1971378.0
289436,1396778.5
39223,641774.8
222525,1635530.5
214077,392283.62
31506,6528442.5
220171,3911122.2
112092,3920568.0
39945,138545.22
24169,9071088.0
254090,5460333.0
153309,737273.5
160089,2686314.2
283782,400129.16
164924,440709.47
71823,5270833.5
49637,4980152.0
41156,2433773.2
83533,516590.1
234119,7232936.5
201222,9550146.0
196295,441596.4
247738,7450434.5
25288,671103.75
1941,201037.48
25631,5993727.5
242516,4732112.0
146797,7397113.0
7443,557005.06
184413,6472094.0
288454,1707506.9
46735,960049.44
45902,412979.75
44336,1338755.5
238051,5965263.5
177671,7873645.0
130643,1162843.1
259667,366474.75
71130,3564215.2
181083,6616373.5
130124,707342.6
10245,889638.9
11198,266867.44
52872,3958449.2
156063,356164.22
73951,561850.5
292208,394795.8
190628,4754266.5
277234,2292901.8
37920,6128395.0
250702,420798.88
287543,10239332.0
58331,417781.16
78033,338751.78
75636,5078252.0
230701,2983394.8
73214,288898.88
256669,3287784.0
138168,1285448.2
189831,393928.7
5756,5397142.5
63520,871630.06
270929,332565.78
74982,7740330.0
238385,337027.03
8889,9479042.0
249489,2103549.2
176886,5805460.5
253700,7097183.5
115895,1543774.1
68452,4387078.0
549,5353179.0
217476,4308664.5
154194,3279782.5
141641,8102131.0
174573,1616907.0
60552,3772406.8
280494,5215882.0
180867,5476851.0
24985,5345190.5
202464,4134698.0
243119,5475429.5
295693,7694467.0
226828,1992655.2
127180,826089.7
105770,4829325.0
235719,3010354.8
156111,4706261.5
86826,7031396.0
263803,6737332.0
120665,412088.47
82915,394799.0
26732,551969.4
234105,3623771.8
178222,8736968.0
170210,6633988.5
280350,6983314.0
137768,3597619.8
165501,3076268.2
86229,5836534.0
235026,5726419.5
58905,457772.1
281780,8275095.0
143600,611555.3
114311,3291514.0
118376,2974968.0
163322,6107607.5
258504,4357311.0
118580,10317390.0
108076,385193.94
241703,456175.22
182914,6816011.0
34164,2452593.8
165313,698397.1
35388,4547518.5
182743,7216677.0
228358,5621115.0
239791,6493749.0
148605,6400782.0
234399,3309504.0
50635,1952487.8
2852,6303273.5
119570,1660317.4
274934,371748.22
226106,2712857.5
168712,9870302.0
80122,8764270.0
177981,5482596.0
57284,7396684.5
14820,365418.9
226194,3869581.2
276277,6444347.0
251260,6924720.5
208645,1406995.0
39960,2198025.2
3480,8752850.0
127805,3429097.2
62048,1402401.9
167707,5204819.5
17818,2625256.2
179346,4644727.0
297283,4793145.0
164974,560736.5
283479,6131629.5
233512,7280009.0
153698,9469082.0
89725,9625486.0
177672,981395.2
171188,508785.4
230745,5486408.0
230606,6832521.5
42619,7798077.5
165277,2980032.5
98738,3604453.5
297504,10529142.0
76243,3446272.5
253970,7028448.5
296364,1943323.4
178169,2263528.2
125708,2214122.5
76474,4984096.5
241705,5982088.0
83157,970760.75
130141,6854937.5
288169,6475850.0
250945,5564477.5
294675,5853364.0
145043,721586.5
46348,634518.0
163624,8809022.0
222142,9664298.0
209186,5312975.5
87902,861487.44
280914,1054387.9
269386,2076617.1
201698,533076.9
37847,421902.7
236289,8156809.0
28354,2155768.8
197307,7006797.0
98246,543188.06
102313,2030897.0
214817,6440878.5
233895,689091.44
16268,3884956.2
27645,5724184.5
34476,855210.8
138866,7137637.0
95437,2701796.5
241238,1708181.8
85346,440993.0
58680,624929.5
246448,518170.9
42036,6130934.5
30327,6807378.5
11267,6597293.0
268734,2562473.8
124352,767591.9
231124,4722709.5
111274,9321084.0
10147,5587755.0
253196,355197.75
179617,5383092.0
173429,5265443.0
161823,7430719.5
27731,6036613.5
152046,7993429.0
85960,4585699.5
206582,9759436.0
47169,443546.4
223868,6795048.0
165585,5410914.0
40688,828245.3
11129,6853656.0
164837,6449115.5
282545,1708554.0
6058,1942514.5
82732,2999034.5
45315,2810125.0
30676,499983.62
242593,487658.94
231446,583042.3
234845,903015.56
42236,938784.6
122612,7911924.5
189176,4232271.5
113266,361259.4
180523,1465606.1
59504,325337.66
79755,3024163.0
110405,698296.6
34233,408452.47
50873,937947.25
111214,1689459.8
98264,6270354.0
298911,7360035.5
242987,7025830.5
277439,619367.1
215242,4004559.2
263882,434205.4
172402,441143.25
291452,385632.38
70844,911729.4
34661,749155.6
219172,1548451.5
217416,6835875.0
175640,413910.44
278976,5377351.5
204563,2261288.5
72980,4593155.0
127711,352054.3
52169,620822.4
124297,7823058.0
197726,895830.25
136509,915333.56
202839,6585612.0
278943,3526423.0
77451,8031002.5
152894,5768933.0
186455,2700302.8
273158,8763328.0
272665,7079572.0
249047,7564680.0
89458,6441168.0
193154,477753.84
139845,8663996.0
235318,5798385.0
127926,1968589.2
173563,6391679.5
84385,4409926.5
204768,7081810.5
55115,2467173.2
150517,347081.03
63439,459166.16
48824,6730214.5
78255,2005483.6
80022,6192997.5
28348,6327542.5
224436,361656.7
282233,6539427.5
227411,5589095.5
173379,1391888.8
231095,648896.75
241269,663255.4
31680,345990.72
246871,1719075.8
82939,397332.8
37429,991601.9
170290,725143.6
209651,4739519.5
35533,1249590.4
12257,748322.9
76453,8701086.0
97436,543495.5
4660,585550.75
86286,505604.9
28768,4488487.5
116306,7252358.5
237704,6723908.0
67915,6325098.0
150069,5795826.5
225243,8392234.0
169803,6202817.5
268142,596317.75
197,347842.1
31760,2330989.2
103884,426444.06
160951,327281.22
233734,773438.9
95978,2186079.8
250863,2094979.4
221963,5439041.0
181492,9124662.0
88750,7168367.0
280011,1167817.8
215353,569858.44
35867,3837726.5
109850,474743.47
296940,6719814.0
86710,854701.56
296257,5663262.0
47186,359617.2
109548,7739438.5
139742,3564819.8
181899,8141315.0
219212,8746372.0
194995,5316939.0
181061,6871312.0
193582,6454914.5
266873,3964160.8
128319,2230323.5
268575,7814195.5
85399,7636365.5
195686,1945481.4
297181,4895196.5
195733,2554485.0
114902,9186038.0
137390,5852295.0
97611,4352655.5
240721,5290476.0
66478,2079771.4
249610,379012.97
37652,3846410.2
215033,1200672.1
34167,7493388.5
19467,416186.8
271485,1482566.4
50253,4923563.5
12726,405281.75
272525,3113478.2
13520,4081712.2
291640,2428132.0
191272,481386.4
41147,864650.1
116069,651730.6
104707,6595539.0
157376,575104.3
25744,814046.56
235928,7630175.5
20203,4740987.5
278067,508817.8
291454,2841729.2
263922,6055897.5
79921,5694949.0
72346,638605.7
264454,3949518.8
40239,5897969.5
152149,9085452.0
70042,960651.3
78460,4699891.0
144067,5381546.0
81600,6695963.5
178348,2789805.8
258237,6030350.0
286897,5574642.5
284621,6333498.5
133190,6852445.5
246428,3242801.2
72851,384765.88
207304,6326289.0
109088,403802.44
13947,7995113.0
288312,355650.9
27241,2801840.8
47945,408980.1
210539,352695.6
179064,7889941.0
129685,385279.16
295155,466776.72
61252,9123784.0
215776,3114001.5
70929,8321899.0
175303,2062462.0
157498,1213944.5
191238,396045.44
55340,7150186.5
180902,1752364.4
142272,6110550.5
4076,5588228.5
296733,449755.9
71873,5194400.5
156975,3276947.5
97034,6763723.5
124401,5740571.0
80217,4010797.8
190022,6494662.5
33873,1161017.2
278648,9895036.0
202626,4548568.0
155837,515032.72
140904,383567.34
179772,5131368.5
147255,6148589.5
106041,7494317.5
126897,7158882.5
19648,4192972.8
186387,1602035.5
121267,1448277.9
16646,1209048.0
89304,4365312.5
265997,2050731.2
290804,6687343.0
184840,2260380.8
207590,351369.4
76007,485769.28
103882,9107652.0
281895,386514.75
228982,396510.47
47660,711103.56
50215,443584.72
40357,4215693.5
93977,4316885.5
44608,7068467.5
113476,5674798.5
31216,1661442.4
27644,714430.94
163661,6459590.5
80779,4566482.0
249477,7791277.5
106910,6209022.5
3112,6239042.5
114051,1517211.8
121429,400172.6
227399,6666065.5
182754,8075944.0
81984,5829393.0
216380,8419434.0
244773,5385832.0
92065,541120.2
23484,2486373.8
115988,635819.75
64596,3172420.2
69877,7089813.5
1012,3162290.2
156117,8313605.0
110327,8592780.0
296316,3814821.8
194691,4652637.0
227354,1313338.0
110088,5356070.5
257202,846463.06
242945,1696010.1
169238,6177427.5
19031,374976.5
137072,6364200.0
284505,508166.8
78334,5659578.5
207883,493075.72
239116,8230892.5
106346,7177672.0
103281,4227382.0
49560,2877521.5
200759,7176751.0
26043,732764.7
169094,460600.38
290510,6149178.0
2464,433009.53
62105,746976.8
91133,6967242.0
297389,3788079.2
85805,9926900.0
15727,7703257.5
189238,7938291.0
96031,7607841.5
215459,6353307.5
101710,6228054.5
258846,2390994.8
155208,7549092.5
118230,5548819.5
134625,3427849.2
205050,4872346.0
65983,328586.94
167242,6609124.5
257027,1445742.5
290577,6062214.5
17081,6417170.0
8005,6995769.5
166322,652533.5
94139,4423336.5
184510,7103120.0
76351,6693408.0
185376,4905989.5
229424,9251368.0
263895,1204585.4
1726,6462624.0
117843,721868.25
24799,3205316.5
275124,3896723.5
78456,4440298.0
185312,394403.2
18815,6799544.5
257210,6122024.0
187319,6052017.0
212658,2844128.0
273634,498860.4
192740,7033635.0
293503,3502900.8
224519,6237348.5
250237,5377621.5
211516,328521.34
92016,400140.22
147502,1898915.0
212146,3848058.0
78047,641892.06
229928,5479411.0
6098,489810.28
201406,347891.4
258243,6933596.0
104331,5715403.0
102422,834479.1
118590,1144923.1
190995,5553568.0
230475,334348.97
277557,7437745.0
270315,6168176.0
157378,3028444.5
90509,501869.9
83288,3596815.5
21032,410726.84
184820,430756.78
238684,6412925.5
292165,7932547.0
11113,6380563.0
19017,4827592.0
71280,355978.9
75751,409052.78
274738,433090.72
176603,4128668.5
111699,4427944.5
126631,6846456.5
177861,9177378.0
111457,1194887.6
152143,5992366.0
227829,6849317.5
164815,9273272.0
141200,6851370.5
140004,2809463.2
206410,3991021.5
169785,357665.44
200659,7480769.0
261961,3952630.2
45939,8522280.0
259222,5008580.5
34536,448028.66
272826,1172196.1
194607,348357.7
134621,2104117.0
42865,7439300.0
136579,1412916.5
203884,4663216.5
173564,718907.3
220569,1136051.6
24669,7951845.0
225400,506030.03
195388,1043204.4
167124,644612.3
226533,800484.3
74087,7178915.5
281058,691582.5
264477,1808015.4
280657,474298.47
116955,2177642.0
254810,3038439.8
147282,341389.62
156882,616093.7
172569,1027525.4
256272,4750843.0
98783,6514590.0
81524,839735.3
182001,8251691.5
35234,7732141.5
20787,4680190.0
250571,7304808.5
27413,5192647.0
171597,8213076.0
28639,8349379.5
56194,4278536.5
155890,2255764.0
133052,6776386.0
118281,8271332.0
229593,6706740.5
229604,4006097.0
237449,2379147.2
195723,6432808.5
39518,7468290.5
43287,572843.94
205544,419001.66
262633,2562252.0
57856,10327498.0
137849,538265.1
44887,886501.75
243452,9111526.0
102127,1147540.1
240172,610045.9
180578,7783845.0
43710,2275887.2
44433,5559216.5
90023,7770754.0
129294,2517277.0
268861,8382271.5
142650,3745363.2
59146,2115258.8
166448,429650.75
202909,3247929.8
174718,5885628.5
116131,7929634.5
182260,6457099.0
245041,4402343.0
125291,612759.5
229252,7964299.5
79644,7217559.0
14696,1509449.9
204683,6026825.5
105292,2549331.2
224475,1578856.6
43104,4549386.5
211181,6348178.5
261823,7314509.0
96637,3908207.0
30840,467240.9
189252,5815024.5
193116,3253978.5
44057,9208682.0
104232,490185.4
177742,5191926.0
82456,1709174.5
100560,6874952.5
231335,3088534.5
5778,7541540.5
296423,434990.53
223120,6956648.0
36715,304479.4
75580,664698.7
239881,7778916.5
124910,1573917.0
37327,6484806.0
155981,2479508.2
217415,2759423.5
60217,337864.62
83586,7640606.0
33429,4932346.0
41664,5937675.0
142793,1741017.8
143298,6975371.5
32761,311386.44
88142,386227.47
48252,5183718.5
233440,376683.88
189335,843963.8
212509,791212.94
198374,658705.8
22514,1723520.6
33756,5716533.5
79460,5017762.0
28690,816300.3
277601,2686230.2
10649,7760982.5
283502,349232.94
233124,7621907.5
196020,904455.2
136517,7131229.5
116750,6505708.5
175124,2174984.0
72602,642264.0
156821,711655.1
165536,404949.88
280681,3191519.2
65962,4889652.5
2724,777706.9
48350,8179050.5
3832,6291997.5
261425,1919763.2
170344,2701927.2
81034,7621947.5
108349,5708508.0
55711,1212555.6
3745,7030644.0
80237,9151834.0
251669,2689338.8
174276,4435332.5
34794,4274421.0
182940,333552.47
231949,5350972.5
121942,6894655.0
89395,6029676.5
243634,6917503.5
238184,707933.9
74364,489697.16
177610,7047779.0
1837,889397.7
131018,869417.1
260019,1523533.5
3634,539817.3
266541,7111586.5
202829,394069.56
165051,2483118.8
113991,4508897.5
234077,2055915.2
279763,2857950.5
168715,3653154.0
120024,7720813.5
132376,2907452.0
65270,341522.56
183017,6215319.5
236768,7021714.5
156787,1886715.0
143304,1461630.0
102035,4750390.5
159891,2617100.5
88814,6276081.0
290310,6803190.0
137511,6113892.5
101182,5076052.5
157420,7601413.0
258566,1336363.1
60950,3133090.2
238970,370566.9
261052,551373.4
234591,7185295.5
207424,1464712.0
44414,566807.8
120530,4916562.0
35877,523223.78
97835,7266206.0
83635,542426.06
215410,659624.8
286810,1255524.5
199251,1117634.8
214756,461721.44
190543,3107843.5
32792,2567597.2
235012,7185473.5
153032,3088687.5
14757,8452632.0
258356,6674527.5
247814,1563214.9
112309,5359287.0
123061,499980.6
276938,5444763.0
288962,9568720.0
236351,4385954.5
47592,545090.6
114438,397126.16
37526,258145.08
182805,652970.6
190579,7609753.0
43206,1467733.4
175155,495970.22
249963,4371807.5
17181,315741.5
213792,4564820.5
246158,6660940.5
259767,9645346.0
26,7231835.0
215955,589300.3
256241,5841421.0
172516,1024377.5
203319,6374326.5
6002,1221005.6
124020,5104782.0
217991,8155135.5
151557,2577193.5
139387,8688118.0
215442,338724.53
163715,2531357.8
58306,401328.97
129209,914705.94
158080,7230028.0
6821,1297041.9
286456,7823604.5
35795,8246783.5
242280,368980.5
197390,9776762.0
141384,7227644.0
121367,1706857.0
231097,5382411.0
122031,8365646.5
141593,8242495.0
62378,1997072.9
140502,2830363.5
77609,678230.5
149687,2014230.9
1847,5773128.5
265154,420282.4
12395,8505086.0
24549,7505745.0
1505,720492.25
230030,1445846.8
54574,3245830.5
254364,657647.3
220099,5016443.5
65664,6509695.5
157836,659682.5
158790,4328631.5
166202,6414469.0
235684,1641486.1
30414,778431.75
99263,7317346.5
56871,7649064.5
190580,358474.5
154983,7729364.5
297084,7120779.5
92521,591577.1
49439,371352.12
36757,7643307.5
264744,6886994.5
91591,1147297.5
86224,4641128.5
261271,6027602.5
231323,420641.72
274300,6040935.0
172771,397391.72
121048,9306294.0
241193,810130.06
282382,6484902.0
93764,6687284.0
112690,6514000.0
231784,1200704.0
51772,7723541.5
260061,1781020.5
116485,5363060.5
196316,5148434.5
181229,507666.44
144522,1032000.75
225588,438440.38
227098,5952824.5
168729,644553.56
54750,6054465.0
280214,7080840.0
254184,4643600.5
13783,1477353.6
93071,6983577.5
125891,352874.06
242253,8882668.0
210594,1056180.5
243816,457008.1
168312,735702.9
26570,8616270.0
20017,2258429.5
271516,8282435.0
215698,5631940.5
194019,386166.84
296289,5601405.0
226584,607436.3
245384,1394981.0
53854,2830274.8
271931,9148434.0
244662,5383268.0
213679,375285.44
80692,663562.06
140464,4499101.5
178098,2984327.2
121821,3117494.8
58969,6451519.0
106032,6046902.0
136052,2193853.8
102070,4527031.0
268850,1121492.4
15712,348065.56
19205,8395626.0
39390,5926361.0
180873,622073.5
146315,4660493.0
91238,3069546.2
17465,5794626.0
262736,1246503.0
109046,415476.72
246008,612229.6
233239,1743187.5
267658,4235210.5
179876,9833848.0
21504,1027791.75
297557,6718536.5
24195,385819.1
213359,444182.72
169634,1538706.5
115342,226610.06
61328,7959883.0
1608,2582631.5
233974,6938305.5
22816,7337716.0
32537,674954.06
71209,8071627.5
174296,358168.3
242084,4310220.0
254513,8180514.0
110459,377914.3
155003,400253.25
222968,7773151.0
267609,2297675.5
265008,5493727.5
101443,3400192.2
182103,2993224.8
14607,4326661.0
131776,3313845.2
112002,2654422.2
34814,8341564.0
238236,5276316.5
1828,4075164.8
117168,6363075.0
179032,6929535.5
239411,3495969.2
282385,1218675.6
52099,2683041.2
268953,5880642.5
286053,5215488.0
57255,4929308.0
224287,1710430.1
209822,346238.78
246384,392262.88
15938,5528133.0
193430,3212232.5
153785,7914585.0
93920,6436096.0
212737,682722.0
201941,3665024.5
278528,8347429.5
214484,6061518.0
78697,391228.4
256394,439144.12
31337,335864.1
167554,4360887.5
118382,2455858.2
294276,740876.4
170671,6621818.5
258848,333189.88
169250,1153292.5
7251,6783150.5
289914,6508126.5
185381,1479513.8
143182,6339991.5
185280,1135170.8
204033,6238452.5
117160,6255947.5
277467,319346.6
239920,8482304.0
140233,2773827.0
65473,558624.06
128252,8483116.0
239549,3652934.0
137681,5794981.0
25075,4336222.5
104980,4671758.5
69995,6397323.0
175305,476446.75
43384,1252041.1
262349,6601170.5
295620,9440712.0
194151,1429963.9
196465,4934413.5
115348,6215469.0
110399,366980.7
185693,5564266.5
133976,3870968.8
89712,437006.53
274976,6651118.0
118072,447624.03
94094,3352866.2
204925,2498999.2
200813,7151596.5
219936,4764993.0
212305,3686519.8
30460,5763651.0
153049,1340261.5
126484,8344705.0
191982,7701951.5
153615,10219294.0
44920,6242558.5
236314,5778150.0
129833,877239.7
242836,568915.3
202801,966468.6
170946,4149401.0
80031,9071930.0
236903,2161000.5
135532,1633623.2
262361,7370052.5
166256,1842575.6
233446,347162.9
103562,1225121.8
165321,875507.75
19513,3882764.8
209214,3978949.0
171113,3821655.8
19453,2624328.5
299144,4812450.5
251618,544522.75
184719,7266567.0
77140,4114270.2
13030,9678290.0
125519,3797365.8
196435,4968800.5
158427,6770184.5
96163,6433729.5
95230,394253.38
116899,5866726.0
290653,1213771.9
214391,5902168.5
4066,361497.1
5151,5886676.5
101292,294462.47
105207,409629.2
166873,1957887.0
219886,5426399.0
287003,2386322.0
225786,1577215.9
293298,1043822.56
70451,7536979.0
