id,target
274094,3760884.8
71923,2595252.8
215783,3729744.8
8270,3074507.2
240088,817657.25
134184,3869662.0
243691,4594273.0
1344,1701773.0
114309,2826772.5
258403,2355545.5
65097,2023222.6
69010,2020080.2
196175,5625571.0
7580,3853890.0
70711,1945965.0
210902,4044948.8
207684,632659.0
16938,579715.0
29519,710428.06
232926,4509378.0
107366,1894749.4
8041,3764706.0
287448,1372277.0
243446,7165373.5
74362,668510.25
56153,2587187.8
243045,4266598.5
268258,2796581.2
288637,1069014.9
170067,2141942.8
283297,918823.7
14351,1944760.4
206439,5622863.0
255774,2345769.5
121574,3713992.0
173194,2683103.2
287815,3586074.8
217512,3116335.0
3549,586043.4
176382,662662.2
138976,3670143.2
65960,4690578.5
142739,4718159.0
217539,1556292.9
290551,5650509.5
13816,2689006.5
181562,1825520.9
29459,2204034.8
128035,2479376.0
104204,1942670.6
101867,3658410.2
226021,3136568.8
54420,2630636.8
248799,4685318.5
105565,2222122.2
124094,1712821.4
112638,1142885.2
142599,954992.56
96615,871556.8
75652,2044290.8
14857,2169093.5
67779,832682.06
222001,4453620.5
240608,1140974.1
214597,1915863.9
140861,1244687.5
75013,1196921.1
104224,1998321.9
19102,4442974.5
182210,2762933.0
150552,907781.0
155634,1520585.4
195189,2409773.2
161866,1454846.6
202387,2873368.8
231870,5149652.5
150680,4441314.0
57750,1245559.5
53594,2529632.8
44956,2880650.2
89562,1925288.5
223910,4476825.0
248844,3370237.2
245150,3260273.0
177487,2100368.5
98860,3715989.8
262594,3559062.5
46052,1760042.2
159552,6716968.0
203973,6657888.0
135330,380628.97
285342,2180898.0
178543,2550947.8
196993,3699364.0
97664,2432147.0
90424,1609612.4
128116,4767752.0
296204,1998156.6
296066,4253659.0
209725,874841.2
18131,954755.4
199111,4049176.0
167352,1222826.4
250364,1535732.1
50944,884072.0
285390,3438786.5
242598,2527118.8
260572,4165155.5
219503,1656116.1
291682,3258714.2
19581,8983530.0
87780,1469445.6
176116,560006.7
143750,1751725.1
206183,2169940.5
150270,4257846.5
10530,4474405.5
246687,1703863.5
1407,835525.5
202188,3882768.0
153126,777528.25
121121,2570414.0
174887,4269121.0
206066,1799872.8
281822,1163417.1
185730,2623847.2
78482,1955454.4
31939,3416578.8
108563,5030946.0
207493,2273519.8
262298,2058618.4
179489,4001185.0
207503,3377798.2
150888,1331318.4
101344,1892790.6
286628,2062733.4
146414,2787794.8
77894,6936838.0
222512,4003921.2
169576,733353.4
167873,4945229.5
266710,2321223.5
199687,3802810.5
275685,747806.1
16584,1327863.5
202474,533999.6
156314,2678330.2
193677,1072177.0
237444,2148167.5
21464,1820536.0
10351,2454878.2
202603,541910.06
75096,4387650.5
37732,1797207.5
178869,2808662.8
136628,757417.06
34090,1664008.0
275245,1677246.6
190963,1461479.1
58699,2396347.5
18015,6118518.5
285827,625596.0
4767,2818319.2
170467,3204919.0
183228,1503853.6
200672,2117125.5
13307,4878621.5
214278,2086926.2
31129,1258967.6
274898,932459.1
52744,6446028.0
257119,1942228.9
151927,640127.4
147549,1016114.06
251028,753489.2
278020,764606.2
279921,2898948.0
34535,825723.2
82741,958390.8
277111,2948423.0
74127,1090012.4
206850,863579.1
49482,3422148.8
231460,2325319.5
141885,2429661.8
162952,1426331.5
229815,2982625.5
135557,708091.9
277335,1274958.1
59055,1026854.8
5847,2418021.5
144636,1929566.5
14734,2381114.2
29340,628324.56
154679,3132249.5
291893,1569066.2
39326,5491435.5
205437,3699918.0
209407,1719471.9
199221,3957161.2
226629,1002372.6
195885,770537.6
143098,2592975.2
213527,2927850.5
252726,2759250.0
116348,2188028.0
184815,2878600.0
250707,1993016.0
25611,895398.4
260069,358508.56
118591,623267.06
130187,2962014.8
2772,2377247.5
59376,2483729.0
263499,684461.6
101464,1605943.8
51062,639553.56
136419,1891039.0
24111,828282.4
185855,976208.7
16114,484936.78
86421,6404536.0
96414,1712670.2
112159,5754973.0
129041,1991391.5
98974,1526261.0
191391,525963.06
289886,5519108.5
67298,3637948.5
189715,1022562.4
244199,3921392.8
24221,786651.25
144230,622999.06
10746,3059774.8
185569,3064882.0
230342,1016052.56
217411,6890701.0
271243,1836814.9
286185,3701866.8
165661,4465463.5
193436,3202506.0
176929,1839964.0
238487,1666903.2
120826,1016052.56
114107,3465208.0
121605,835525.5
4961,4628802.5
218819,2035372.5
211795,2216185.2
250009,2866705.5
277937,4892269.5
249919,969328.06
118417,2770514.8
83410,4095883.8
96215,3907482.5
256038,2462676.0
118679,5306452.5
52616,2608490.0
217183,1958405.5
279420,3077515.2
98821,4677044.0
270688,5437940.5
293538,6842336.0
99725,5359080.5
185135,2220326.2
159440,5267905.5
203082,2520110.2
259183,2671999.8
185789,1513050.1
205392,3761280.0
82601,1963589.4
83598,1309672.1
42067,2949718.2
160077,631914.3
290082,1174736.2
100636,454231.38
145640,3142415.2
72176,3937847.2
125222,1461608.5
222757,8163160.0
259791,2791699.8
83181,3824903.8
92958,5281394.5
84941,1540276.5
280040,2472426.0
291163,4318198.0
72411,2479662.8
10188,725143.1
286793,1638799.9
110802,2239641.0
162549,1484612.1
102965,3211261.2
2111,3933846.5
153764,2969551.5
81945,2687710.5
230767,4749898.0
256988,1866992.9
139107,4791182.0
210217,6535110.0
117492,6659316.0
14751,8628058.0
197376,764427.75
123693,1410666.1
162091,1747138.8
222113,4756341.5
24515,1977092.9
140327,2757623.0
294825,3382128.0
88046,6895945.0
174977,704888.0
295149,758948.56
87602,4642011.0
37015,2321023.0
219434,871173.56
231668,2570588.5
163654,1242458.0
127849,1492434.1
216693,1041218.2
179847,1238446.1
198463,3852741.0
246978,698853.94
279405,5458857.0
84848,1984885.6
180365,899695.8
39284,2426724.8
292857,2279899.2
104409,2521504.2
153767,759449.5
3412,5372686.0
128925,4141103.0
160578,4884867.0
294762,1731912.9
197866,2129046.5
9461,4357128.0
177249,1491658.4
231315,4519733.0
57675,3027290.2
290516,1413283.1
100742,3803238.8
92156,1930898.5
37222,1142116.6
121796,975064.44
63311,1685008.4
259281,1659900.0
216051,1587087.5
188258,972940.1
151939,1719346.8
72273,4038082.8
86605,916751.6
159096,1342802.8
12032,4205469.0
5954,3893796.8
72781,2085233.5
290358,6942155.5
142420,1183419.9
273969,1818000.0
244115,597031.75
296190,2174934.2
13948,5617442.5
198788,2385509.8
76366,2275820.2
195224,2593365.2
71583,5740899.0
218646,1550987.5
127799,1693262.1
37046,1513829.1
203926,1942625.5
228361,2407196.5
32314,1129285.2
85601,2660304.0
279575,2819234.5
245007,2543004.5
242108,3212537.0
141410,2198029.0
32046,840457.5
75198,781602.2
171121,733353.4
153145,1322203.0
270989,1648998.6
209487,5705462.0
177868,2050795.1
264246,2735161.2
59490,6435021.0
240161,2547366.0
100094,3824965.2
102682,3086172.5
275666,677295.44
96439,2537071.2
84036,4771034.0
271945,1355634.4
23504,5461995.5
17780,845864.0
70192,2413907.0
275684,4858816.5
227848,1684899.0
63919,796726.8
173897,1546384.4
31214,870134.06
115180,608798.6
118231,2190653.2
242426,3142733.2
181663,455855.5
117352,1703963.2
103802,1944931.1
52402,656821.7
293334,3316988.2
93781,2402976.5
240418,4196400.5
159247,1867880.1
167674,4089049.8
194737,707629.56
666,3450414.0
199784,2318297.5
66325,2760910.8
114241,5022109.5
134131,5264163.0
131033,5402875.5
231757,3308700.5
210952,1759295.5
146997,1599977.1
49442,4244071.0
280672,3126123.5
235434,6113222.0
118735,2470636.8
173363,3625714.0
268076,620712.44
39647,4552091.0
150428,1791862.2
125280,1678299.6
250472,1419995.9
68276,1266776.2
284493,5679803.0
135218,436418.78
299692,5815500.0
265938,2202731.0
4386,875696.5
249446,1133064.6
157254,2561073.0
289998,3192778.2
282975,5646374.0
258721,1978044.6
263515,1220377.8
74331,4357262.0
23660,1372968.8
115701,3177839.5
66568,2628687.2
252220,2305190.5
47161,1259373.0
137078,4835599.5
124410,4120003.8
285568,3515344.0
98280,2157711.8
178482,632717.7
186250,1911463.5
133113,4125456.2
27107,3202506.0
39741,4357624.5
256295,1861173.5
55354,2025546.0
130163,600826.6
5837,455753.66
281200,2186833.0
151623,1492197.2
290349,5225817.5
256410,1603115.9
46024,2803664.8
196912,3595916.2
199952,3208950.5
82268,1646302.9
42794,1630948.2
142994,2048884.9
136744,5411049.5
95445,1025464.7
274658,2335565.8
119049,1599968.9
137091,1352754.8
297552,3370112.5
209588,2203215.5
290456,3451496.2
100988,530080.25
114783,3737321.8
51676,4375267.0
123998,2524337.2
29389,6621431.5
241919,3876884.0
69273,3288288.2
187301,492367.88
147808,1022703.75
283284,2171522.0
12177,955127.5
60546,942506.25
259780,831770.44
232517,3100650.5
186434,2232215.0
120587,5575745.0
44902,3615065.8
274859,633406.1
158574,3055822.2
69081,2416045.0
215187,805006.0
257343,2313013.2
183778,817657.25
69637,4833127.5
203699,1955826.5
277357,6518633.0
88271,830579.06
136730,8378374.0
39361,4565759.5
299510,1160256.5
107198,2502254.8
46387,1852074.4
166303,1217773.2
248274,2784827.0
14291,2753438.5
278612,633791.6
216146,2721645.8
99654,1206189.6
49673,1829296.6
15613,6113764.5
144751,1809215.0
98516,803986.94
56225,5025829.5
37750,1197457.4
61656,2216440.0
15866,1305076.5
258769,6527839.0
94864,958593.56
273923,704559.75
140068,4658281.5
223468,549250.06
281170,2738253.5
31192,2838829.8
100415,569491.6
228737,1394140.2
94699,2834084.2
272135,3174398.2
127923,719146.44
115968,1529898.4
244915,2852274.5
212097,5064017.5
262221,864776.94
201874,2174102.5
201342,4649132.0
229400,1909646.0
45202,1209706.1
175419,3356011.5
107926,4503885.5
276397,1060001.0
9847,1745322.2
180198,3327439.2
235503,1731087.9
42720,2250365.5
293247,948510.0
240340,1436410.6
294379,2815237.2
230821,2464064.8
42859,777091.44
72615,3870841.2
60571,2743857.5
151616,5309948.5
122530,2332529.8
267089,1673192.8
166010,1423135.5
17312,1511859.1
23264,3082228.0
265143,3517094.2
261436,3600956.0
255248,1002052.2
238097,1926298.1
210699,4007667.5
209882,716220.5
273583,3620743.0
113751,5062732.5
3892,3063279.0
156994,1661099.9
180443,1667049.0
122768,3335881.8
30131,3870694.2
217323,3852703.0
89141,576095.8
54343,1840047.6
74939,2788575.5
296473,2869377.2
280978,3976536.5
262595,2579324.5
264760,1129285.2
4485,558553.06
280755,6135518.5
73284,1188179.9
268833,2645119.5
241634,974914.56
225718,3810335.5
116994,544673.8
234924,1966184.2
267668,2834539.2
149467,1958961.1
242806,2030198.4
155314,873516.2
147572,968810.2
218096,5790133.0
70700,2631712.0
207579,2749672.2
171421,1704870.5
141047,2425443.2
151352,646675.44
279544,650016.44
225447,2301036.5
202853,623865.75
31334,4254236.5
23806,618289.9
163262,5823320.5
226619,1791130.5
20862,3717283.8
142517,674509.3
280748,1144661.1
60612,745247.06
269385,1740048.5
240812,1243026.2
219531,3332505.2
16317,3351698.8
70982,2832601.0
258096,5072296.0
217952,594201.8
194289,556119.6
128247,748822.7
232781,1003581.06
167815,1757227.0
153152,2743509.2
37579,1109797.1
93084,2518923.8
2321,767656.75
252264,1242088.4
80367,3049529.5
20799,2529203.5
262879,6097664.5
247806,1123973.5
267726,3764690.2
275677,1379061.9
195501,4272769.5
208086,885248.25
237289,2571440.0
282979,1507225.0
210939,3545193.2
314,5834415.5
21615,6755008.5
84257,5734546.0
68693,1123335.5
197541,2889780.2
136288,2185619.2
158792,1010074.06
292233,4636668.0
99561,876908.44
249046,2832410.8
218939,5094824.5
218519,2944888.0
150980,3024562.0
115989,5497094.5
132179,4399418.5
121422,671688.44
154293,448042.9
104486,1307741.5
294512,1741104.2
31255,801086.3
252751,1069258.8
25011,8112328.5
108840,4064965.5
93797,1446940.8
30563,4140407.5
181527,3424319.8
21699,3246624.5
168952,3092557.5
125653,2393703.8
156534,2400270.5
200508,5665562.5
125381,1326915.8
189995,1913871.4
65791,2560188.5
64934,667184.6
230588,1877141.6
227866,616074.7
186209,5424055.0
43833,2551377.5
213362,349934.25
279899,1843523.6
248458,2443709.2
175997,4734955.5
103225,3732346.8
107184,1476669.5
114912,3280976.2
105275,805566.0
17113,4843438.0
43523,1123319.0
160790,733353.4
114535,912299.75
284527,1303597.9
62710,1394578.2
249923,4715962.5
31903,835525.5
268041,3781272.8
173569,3944975.5
231483,3811167.5
284786,3111106.0
142011,1456797.5
110801,3710699.5
42742,3065235.0
26509,4960012.5
229944,3769676.8
93414,2009921.9
270209,2880558.0
195324,2549811.0
39844,1425613.4
49919,2587353.0
63130,5153861.5
192732,2724072.0
125816,757881.4
144794,1016618.94
244851,6212409.5
72806,4348077.0
290784,3417219.8
114284,2177105.0
213658,5021106.5
208852,1911773.4
239797,1466492.2
152451,4074566.0
222112,1104806.8
252406,3366958.2
113607,1604171.5
197909,607402.7
164272,1737712.4
31022,3318972.8
174292,2542546.8
150395,1774976.8
176753,2223431.8
30601,2070679.0
200071,4549941.0
9239,1870530.4
217363,3521438.5
252796,3677364.8
149909,2848850.5
139134,1715415.9
125395,4651399.5
6881,1741051.5
260310,845476.9
71548,4290911.0
139923,2726286.5
63706,990473.4
121360,2569220.2
160596,1141445.6
150768,1772360.8
196687,1919763.4
197440,4068187.8
204680,748870.2
19957,3063082.5
102374,2029559.2
114819,987114.06
235545,779243.6
208863,1047697.0
166546,1726058.9
73570,3890643.8
71599,3138711.0
207584,1875913.2
78730,2951216.0
197681,753489.2
148360,636752.4
238012,3082117.8
287080,1213633.2
243333,3422197.5
217717,2623333.2
54323,6467086.0
235665,2330388.5
12492,611373.2
163043,3840688.8
79717,2486260.8
282216,3996202.8
239964,1088136.1
73857,2016182.5
12645,5103308.5
147513,1898963.9
249163,4141706.2
45212,1002752.9
255272,4138768.0
162731,937139.56
203405,4060404.2
153619,6005296.0
25694,4613037.0
153564,1615202.2
62438,3128851.0
74092,4313151.5
55570,2153852.5
117240,1074647.8
91029,4007798.5
147614,3462420.5
94411,648259.56
173590,3189603.5
55463,3425823.0
222020,1563917.8
89497,5641238.5
116876,1211776.0
189797,4608836.5
129366,3462331.5
70917,4078767.0
41062,2827556.0
72631,1210798.8
202040,4482532.5
283717,1185900.4
167240,3689664.2
160239,3819845.8
71924,5646851.5
155352,4790831.5
104998,1071317.1
277387,2762351.8
73186,656692.44
24327,2338387.0
186298,1817491.4
111907,2029815.5
126653,991100.75
111657,1362845.1
21224,7411672.5
282057,2366390.0
223644,2486412.0
210279,777641.3
170190,4635814.5
69069,3312125.5
53722,2104553.5
172723,1363268.0
157198,7122890.5
266797,2978096.2
21854,2607052.0
218782,3434569.8
183522,875836.8
144052,1269311.2
219693,3985280.2
37147,1045414.9
218518,3219358.8
88583,4067302.2
182190,1089528.9
179404,1258911.0
6903,630585.0
124517,3794505.0
229093,402787.12
250783,5361682.5
68551,5257966.0
88462,467691.72
262573,2313173.2
97063,1719874.5
271318,1708584.4
204258,1677003.1
111233,2285983.5
229511,1054970.8
70755,3056890.0
288299,3169821.0
249089,2693428.5
291742,3154431.0
103879,3527041.0
53554,2589727.5
9308,981224.25
111137,999826.2
184997,950127.0
207324,5106048.0
138656,5683527.0
18967,2201552.2
204743,764427.75
18215,4034427.2
217232,1930965.6
156296,2622619.8
262267,1410181.6
190100,711798.6
161091,1419843.1
282034,2420711.2
271782,2072803.8
289404,2082722.1
255013,6425851.0
113317,3318824.5
243590,711572.94
118813,707190.56
60492,1237371.0
79304,3020397.0
92187,3090058.0
55758,623145.0
13716,1646716.5
24152,3592178.8
148167,687054.75
129455,983699.5
8322,1307737.1
190957,1699892.5
227236,3024562.0
132544,656587.3
215918,2934042.8
221328,4696993.5
276445,1948228.2
199971,4355270.0
67481,899894.3
5358,1399544.6
128423,2696197.8
131973,1950966.1
52523,1272153.1
115128,2883060.0
28697,5091472.5
273681,2578599.8
92254,941241.7
163011,1105010.6
34949,1394343.1
181847,1919051.6
198529,2779879.2
79496,4593806.0
87330,4099986.2
157405,951658.3
121502,1552076.6
168093,709251.56
156906,1116234.5
101889,3202968.0
82820,6957555.0
240712,2999091.5
168909,3324739.5
286284,1749386.6
144975,2766879.2
166018,1076200.2
72399,3481879.2
240242,5807910.0
116059,2434611.5
129905,1449482.5
120822,3785572.8
289317,2411178.2
229731,3669543.8
248436,654265.94
105915,5147267.5
211614,3959974.5
101779,3206638.5
122329,996760.94
135852,961292.9
215408,764234.3
129039,4739392.0
55065,6056256.0
33522,2045564.4
266697,2612377.0
211480,1676235.8
56452,3318492.5
233845,701441.3
258687,4632982.5
47900,4642457.0
104105,2798514.0
265010,1004740.75
294243,1049941.9
219480,1778976.4
30960,4510024.0
83904,3003454.8
192602,2810444.2
229319,632717.7
260676,5124219.5
107913,1659292.6
137443,3779425.2
279542,2456825.8
34305,4320285.0
58924,1721677.0
57992,796130.8
240701,3116261.5
182893,4616435.0
272777,2224275.5
51662,3653362.2
120391,4727509.0
211621,879194.6
285932,703721.7
184597,1222919.6
248258,2897682.0
101605,1758145.1
264451,3665479.2
151783,4451961.5
92084,995409.3
104157,3491474.8
159887,4762614.0
198967,1001380.56
87666,3149044.5
10225,1930533.5
61108,1269015.2
123558,2315049.8
12549,1119167.1
229625,3431671.0
115805,2514109.5
145695,3457541.0
241742,4413820.5
31003,2851476.5
176208,1223340.0
190768,888432.2
41202,633791.6
101036,697185.06
142983,2107653.0
102075,2395190.2
132096,5222163.0
293397,4083726.8
95549,3667534.8
101610,492381.16
23204,4389295.0
22602,2620124.8
280295,1064504.9
183281,2261804.5
93386,4042361.5
215565,1865108.4
119915,874391.56
21917,1485293.4
121464,3511151.5
198058,5523073.5
154367,1149784.9
197499,5402928.0
226051,2000738.0
33838,1139763.6
122150,1334412.8
81734,2462157.8
42049,2962360.0
124923,1383024.9
31542,2509129.0
83498,2139611.0
145831,1625086.4
194445,2066162.2
207807,7098856.0
79075,1916678.2
159650,6121942.0
128258,2929803.2
170691,2496944.5
158931,2517066.2
168252,5535691.0
182399,6347101.0
38442,2918897.2
191073,2205680.0
255433,2641942.0
169755,2635635.2
42715,1334412.8
20750,528994.2
27787,1167034.6
167028,2045395.4
263858,1963946.2
118299,3764857.2
124727,2462000.0
121374,5858636.5
111468,3867356.2
130410,2377352.0
270215,2104553.5
94866,646675.44
168215,646675.44
112459,1842766.6
69573,5650732.5
276717,1762481.6
218660,1139486.6
298509,4882836.0
187706,3894473.0
104480,1176442.6
118450,1285545.2
206519,1639947.6
271106,3347405.0
268661,2066196.8
208616,651593.3
259550,1708066.0
296373,875696.5
242123,2992736.5
170692,1188537.9
147515,709251.56
275033,4074494.0
24106,4962022.0
161647,3590735.2
67301,1685700.4
258547,2427423.2
93388,4295309.0
21163,1636204.2
168934,1251410.8
295894,1677097.6
116922,5525379.5
200767,2093086.2
169659,1860792.1
43242,3030405.0
108217,1101944.6
42228,2022288.4
23207,2606344.2
146578,756038.5
157289,4265393.0
78956,3825335.0
34028,2319979.5
219154,2695964.8
188899,1500686.4
16881,3517402.2
272994,3376565.2
114894,3334014.8
256098,595651.8
66032,914184.7
59988,3159705.0
84044,1185071.2
279678,428888.06
203434,1354590.0
130485,3216963.2
24534,4290700.5
264830,3399924.2
236996,2751758.8
274308,2414989.5
192120,3090252.0
11298,835525.5
170898,2192909.2
21262,1640105.1
278690,1861742.9
39476,933717.7
187207,6984090.0
54275,656227.06
135355,2065639.8
103857,1007677.75
115624,6220484.5
90592,1138474.2
60888,1526256.5
203090,1499621.9
105456,2371817.5
138831,1645890.5
193500,2216548.0
61806,7356781.5
14142,4776048.5
24778,1633100.5
48021,3177839.5
6562,6932687.0
261931,980198.3
62086,1240251.1
102149,1884160.9
215225,963176.44
204469,2760964.8
55539,726685.0
107886,2723197.8
121325,5007289.5
7966,763676.1
113378,1977954.9
42068,1707059.9
38331,2519116.2
191476,1084019.8
28291,2528167.8
237061,3329585.8
258197,1534723.9
243159,2175916.5
125567,3702070.8
176758,1682416.5
211518,6571457.5
256775,5128475.5
146506,527408.7
