id,target
183780,3935796.0
208120,2644982.2
74102,2905367.0
16617,1401146.2
103950,530010.75
173505,2996956.8
140666,665031.94
222664,1239001.9
94288,1043441.44
44314,1274611.5
193414,933948.5
219002,1579084.6
77166,4699011.5
216844,6447544.5
187549,1828464.0
258528,2326226.5
235084,1669514.4
283534,780441.2
119484,1935862.8
102097,1438264.8
279130,2992667.0
159286,6087768.0
140816,4127175.0
241110,640152.3
156506,3325619.2
152115,1070358.0
140781,2073392.2
291539,4542368.0
243175,2258054.2
87559,9691520.0
255818,1179537.5
231718,1546140.4
200653,1901187.2
271574,965629.5
149269,3050303.0
65765,2050366.9
285712,2567703.8
76771,2238842.2
205109,1465829.1
16873,918665.0
94025,2508130.0
110905,2767281.2
247054,1008360.7
79391,1295362.0
297613,1223808.0
19213,1035695.8
12547,814200.9
14074,954223.94
273929,733281.56
147931,1090456.9
185796,1527896.6
170942,4997926.5
181467,750026.75
102387,3475075.2
118829,4443344.5
14584,1953781.1
95199,1398693.2
12169,1845818.0
255876,3622637.0
219825,1508552.2
12048,1704182.2
178004,4021420.2
92006,2464041.0
196601,4919633.5
4840,522858.6
227231,3617068.5
269848,1714316.1
286215,588330.8
298039,4265997.5
92378,1592918.2
147374,1940004.1
276612,1906591.1
48226,6267471.5
48422,1010291.06
144866,2455230.2
119763,2398198.5
231937,2696389.8
223273,1596724.8
157414,3048549.2
56978,778701.3
233339,2862546.2
27874,3403677.2
42463,5901637.0
129784,4566491.0
129828,2017248.9
97184,7443719.5
127734,1602284.8
15028,2024312.9
19865,597522.25
109845,1614679.8
127451,807628.9
214019,3752422.2
281878,1520191.4
165699,2540978.8
85352,4012504.0
186024,1542462.1
16432,1955899.9
31971,474939.97
132923,3042502.5
241730,4613028.0
204337,790334.25
163309,3535975.0
652,4880512.0
267988,1169818.2
49986,1837328.5
97870,980130.25
248225,1631455.0
299424,3680992.5
188723,735337.44
199293,676462.2
229418,1751693.4
224915,1394297.0
190751,7717583.0
127772,4285345.5
158553,6211873.0
250823,589968.44
49964,2052836.6
120711,1445392.6
219791,5153289.5
192504,4056235.8
82128,1611500.4
267200,5380654.0
159549,2009983.2
248865,4304620.0
33194,2793266.0
155440,1385864.9
245628,4191058.5
285083,5520566.5
20892,1582103.4
252832,1740721.1
200129,2520255.5
103784,1814120.5
102557,4131765.8
193336,650971.75
4243,2262539.5
132998,373153.5
116709,4240285.0
225883,864609.3
241520,2164931.5
69285,2415477.8
115912,2316537.5
84750,3069391.0
263148,693130.2
224481,832554.7
105861,3565196.0
15839,898468.75
207355,606288.75
64391,1577930.6
31793,1843536.4
15382,2299308.2
99201,3784266.2
24822,2874870.5
242258,2804767.8
297487,5392518.5
254036,1816339.9
194967,1217585.9
35611,9307820.0
137663,1845692.9
184197,1917205.6
215443,2996176.5
144034,892100.4
72466,1211996.2
243013,6861114.5
136359,3844853.0
29462,6167318.0
145535,2195849.2
132000,1288565.0
35631,2307872.0
4127,1309753.2
95834,3115988.5
162294,5306144.0
242078,5221124.5
36134,1580846.2
110897,6124464.5
26913,1003027.5
88875,753604.5
17848,1726423.8
271803,1461542.9
61507,1381235.9
55232,1518635.4
278170,1968032.6
154704,1314582.5
237993,1664608.8
88355,1847508.2
3922,606713.44
34431,5408036.5
273663,2416618.8
107934,1690930.8
162305,1726113.5
270350,1952585.6
163606,1069733.9
183073,6488709.5
4175,6234615.5
274397,2918916.8
95177,712582.6
297604,9415336.0
177975,5491438.0
180190,2268638.2
152375,2563557.2
96704,595592.44
18517,1064731.9
75846,2340185.8
44847,6750527.0
70004,3907992.8
257242,2469347.8
26650,1413258.0
153951,1839227.4
120345,600366.75
118955,2018557.0
269943,4027658.2
169656,1473445.1
207599,1562047.1
285434,3680504.5
67980,1936205.0
113367,3787530.0
82545,4290581.0
209606,2552412.0
297020,1905630.4
120192,1604331.0
1274,2077572.6
260093,2295733.2
187773,3224067.0
68508,2953600.5
12214,4259083.0
160833,1919626.8
82949,1400462.1
200325,2801612.5
253967,460569.78
275390,1379654.2
159059,1540219.8
203591,568100.75
129775,8740048.0
270570,2685089.8
219115,4052037.5
129712,441368.78
148322,2029847.0
105535,1610914.8
279947,343916.3
211835,1582321.2
83692,9078654.0
140827,710818.7
231678,5360533.5
289190,1076782.5
273863,1333245.1
287467,1287437.1
177816,1420021.1
208415,2851582.5
50629,799893.9
73084,388536.88
283061,744880.3
1850,2555680.8
171570,2685475.5
286192,4078241.2
149868,2317792.2
158732,2213143.2
244984,1102869.6
204761,1466816.5
173882,5136905.0
34587,497215.62
233951,2618082.8
105286,2990779.8
90742,3962669.0
127752,1715744.5
297741,3925318.0
35056,4272043.0
175844,615199.75
80425,6043429.0
169410,3420282.0
145345,2999127.2
24237,500218.88
113322,1573668.2
78431,4559484.0
40146,1848360.4
247122,552943.8
99552,2983460.0
239887,5993415.5
212400,3491933.8
240737,3658677.5
111502,1849966.0
240897,3928098.8
234261,1129910.2
120329,7279874.5
293614,1071826.1
289509,3539430.0
91423,9766012.0
14218,1778167.5
4182,1753495.1
266694,6337895.0
249393,2035309.1
176272,3884805.8
230269,2907653.0
117195,2077377.0
70770,854124.4
196577,2115624.2
225623,1044379.9
200291,1036301.6
295269,1933555.9
105733,1914620.1
82751,948281.7
283156,742360.25
249056,651643.6
259675,3053578.0
123458,1828674.6
71273,772762.94
243220,3987221.5
185798,607823.6
37746,539688.0
174040,641861.6
292974,565328.06
102517,1598216.9
51201,5877455.5
1541,2201623.8
52404,914889.06
48466,1418157.0
79406,1484929.8
271762,534501.94
277684,3816183.8
214577,1437355.0
259351,2362174.0
35730,1182652.5
147891,3852928.0
127538,1638726.9
219461,4975790.0
168024,3895249.0
49970,1879324.5
249343,1133527.0
228568,4406375.0
101421,484568.38
281548,3376316.5
201913,553181.9
18494,1861356.1
272821,2025331.8
128736,1835851.6
260073,3035547.8
213540,4466309.5
36488,601090.56
160450,1695779.5
35798,5487468.0
284871,8429898.0
86283,1196644.6
171363,3797415.8
55975,1957569.8
113053,5898254.0
280449,515725.78
225489,1450798.0
78846,2264908.2
5448,1539609.5
141178,3682830.0
189245,3866732.8
116046,7981308.0
28403,2289796.2
122852,867764.4
276869,4263910.5
243584,1563175.2
99141,2124471.0
28386,9259644.0
269882,521936.88
101979,606594.8
242149,4151311.8
43924,2780352.8
117593,1847879.9
254837,3682000.8
86788,1182493.5
18516,2730898.2
192844,866692.6
263584,438427.03
203087,2705605.2
129315,1235134.9
163829,1484666.0
34748,579870.94
140310,781615.75
75122,963416.75
292977,1756222.4
221005,1835294.2
49327,2072347.8
144623,3798710.0
223552,942456.9
30464,3464519.2
120959,2870626.2
134374,463362.03
51684,1416147.2
112986,8147428.5
59765,1494915.8
80016,1640741.9
61514,3270553.5
51480,2831800.0
196094,1907609.2
13095,1186786.6
160744,2811690.5
88350,995950.2
288264,395412.62
285074,2059905.8
77744,5116845.5
97642,2983459.0
99315,1244007.9
124767,4177365.0
47763,4925223.5
40304,1362158.4
69480,2214398.2
234140,853258.2
45867,2219731.2
177341,2046894.4
207112,2253143.0
245580,3342378.5
69964,4192021.5
43334,1647791.0
54783,1931421.9
180925,4959285.5
195147,701030.44
269221,5966216.5
185760,747211.56
223641,973138.25
219276,4950908.0
155081,1145139.2
22164,6464127.0
172051,466979.84
258138,3359374.5
82783,7491543.0
263308,552529.3
52303,3131924.2
96252,3047475.2
289767,527908.6
160713,1315726.2
185440,2193688.8
396,3716017.0
25684,796511.8
184328,3313515.0
98148,3843466.0
28597,441252.2
271073,374899.44
258175,2343363.0
13225,1415221.4
211391,1684584.4
1059,3657070.8
29180,917421.8
275104,10024998.0
136097,3066178.5
191844,4072718.8
58386,2261446.2
97531,1308060.6
238745,5183444.0
43964,1750186.6
175667,933175.75
176861,2340534.0
268457,5647558.0
60462,1726882.4
234644,5962111.0
148256,2106178.5
47413,908888.8
86451,2958266.2
267883,979960.9
110519,1940029.9
151946,2358607.0
29146,5489867.0
174479,535445.56
149815,2966937.0
17220,1640882.8
282660,3016804.0
122265,949054.4
195598,1323339.0
105671,3341610.5
110329,3295911.0
80841,2855048.0
41563,5558538.0
277021,1246774.8
283944,1168814.6
295182,1852890.0
44142,472922.9
107185,3194204.2
121540,1085592.9
76403,3180775.8
220288,7998204.0
210576,4336566.0
232157,3093440.2
12670,529279.1
290739,622281.4
172419,2439416.0
70274,5211474.5
255825,2344632.8
198569,1218601.1
175981,2333491.8
210402,769350.8
202820,2219127.0
176903,8567738.0
295234,3161546.8
108824,677266.56
14154,3431294.5
214245,2070760.1
291741,4514830.0
24653,2668066.2
44541,1454221.8
75958,1311178.5
8398,1710053.4
278896,2604900.0
133216,1115032.6
235006,2494051.5
24775,1985383.6
79243,896588.7
83437,5092911.5
83068,4114220.5
73342,4150708.5
132070,1628120.9
40209,3900051.5
255662,879106.8
25666,5275744.0
144904,713037.94
110021,1291523.4
22341,8412104.0
142323,1056462.1
282202,468969.8
273439,1091608.4
190936,3614390.8
224557,449912.8
207402,1975980.6
14911,2162264.5
169742,1741514.2
127920,2839230.0
100363,2884987.5
136418,2359708.2
114025,4584049.0
87585,2639060.0
241326,585220.4
215583,748109.3
268927,1990592.5
54834,538132.7
194082,2041520.4
286090,6473899.0
265845,2796290.8
139616,664359.0
180755,632728.9
178087,959706.4
227691,2065477.9
30462,2737188.8
243136,581061.3
33349,591458.44
217753,3892070.2
188987,9212048.0
81928,3548968.5
280181,1714352.2
42746,4196627.5
145122,3424227.2
71670,2975639.0
152964,1718204.8
110204,2534980.5
212430,1222362.1
13368,2866648.5
112079,2704108.0
192922,1203713.6
26892,1861307.2
102069,4226343.5
194475,3187570.0
37223,5760504.5
91960,1228389.0
263511,1233302.4
164291,2581452.2
143955,2956854.8
136812,3732684.5
229929,430686.3
264665,3322552.5
159843,2036973.2
58607,4315566.5
108402,2307346.2
261361,6995940.0
4289,1919256.1
88878,3078806.0
269446,7244096.0
190736,4201964.0
145067,3013782.5
96470,697250.5
273642,1104465.0
67929,4404149.5
263388,1995441.6
254330,1135461.1
81514,5060746.0
66952,2308590.5
99579,2731541.2
134464,2349783.0
256707,655496.44
38058,575533.44
111140,1005841.2
292622,9210606.0
271678,702556.9
36198,1060708.2
137943,4412210.0
136275,5778189.5
177615,3718931.8
102091,5784799.0
258708,3410953.5
221418,1731624.0
132089,3316235.5
72854,1586199.4
292184,4242008.5
148548,1547772.8
15209,815077.4
61316,8057197.5
111639,5062339.5
23209,487428.78
189347,455805.5
177396,1786043.2
25048,846176.4
129334,436439.5
170388,1153160.1
156947,2699141.5
50052,3851811.0
12357,1791199.8
69188,1834844.6
121312,5737192.5
143445,516668.47
1332,6919036.0
96510,1774292.8
79417,1031871.56
68278,1332652.5
152923,498631.6
7696,3678618.2
269827,1766353.6
30259,3444001.0
53499,4154866.0
63329,762191.5
35465,3315954.8
69450,5342398.5
207472,1382551.6
294555,1764158.8
70224,3104449.5
150964,1118240.5
242819,1143905.0
15855,1028216.94
26491,1260160.9
99333,2686717.8
70417,3008760.5
252442,2000846.6
124074,1357923.8
120633,1682806.5
169097,1865724.1
102223,9429678.0
36211,1840635.5
64000,1195601.1
296600,8851986.0
100447,775651.75
37626,1993341.2
266060,1363905.6
191863,1326184.0
245308,1232113.0
47376,8396830.0
23642,835621.3
153492,1518770.1
60807,1798011.0
109209,4798826.0
134739,529028.75
121969,2397961.5
205572,529783.44
205746,3129694.8
32476,1222432.6
84345,1576487.2
203057,1286343.4
298147,515869.34
219946,1597537.9
131466,719469.7
198964,466056.47
3885,3738577.2
53523,570217.2
120888,5650725.5
56700,4232107.0
43463,3281695.5
28142,1674145.4
2873,1042957.94
31906,11148480.0
121219,1367100.2
185306,443253.53
63859,1588366.6
289683,611103.44
107630,1052517.5
152154,466955.78
235798,530166.1
158686,1336024.8
138620,7998744.5
103702,478667.34
280004,695755.7
281783,2437491.5
74411,5739477.0
77390,5360133.5
188461,1902094.0
184410,1041591.2
193192,3619852.2
58257,2376882.0
32994,441795.94
206471,1311249.9
250896,3374985.0
230283,3194849.2
125042,5113500.0
84707,2491888.0
142693,2044830.9
136844,4960475.0
24533,1935950.0
154611,8978434.0
1397,2888325.8
120818,3766734.5
124347,2701834.8
125157,567555.3
147705,3979769.0
227666,3623569.5
161573,1847061.2
15663,1226021.1
217120,1654722.8
46611,1486235.1
191536,1649100.5
26177,1233312.0
211598,1194066.5
159136,2639936.5
253451,513938.25
269996,704801.4
113347,2137479.0
179392,1438915.1
207601,794686.0
8417,1435438.1
119793,1509157.1
12019,1866796.1
256095,2743581.5
257954,3775315.8
288779,1775153.5
48849,1298614.9
43330,904749.25
206943,1448618.8
283008,5242402.0
242912,1482235.8
234113,2432155.2
80427,1372396.6
243124,4644559.0
179925,1997231.4
81516,4793200.0
257533,7903800.0
44216,699055.9
131055,2567939.2
153095,769602.44
55809,1831622.5
267536,3070207.5
240685,2511130.0
83974,731478.3
263189,2179729.2
151132,873393.56
272225,849201.2
287009,1879918.6
46848,1634777.0
168308,1490247.5
295641,2193400.8
66735,511268.06
28289,772691.3
210821,1798380.4
23808,2409033.2
237185,4859544.0
1189,1069104.2
283638,4952348.5
33283,1483879.2
163806,3162072.2
7524,2111433.0
72097,2245093.0
266373,8125558.5
64852,1541230.4
7654,1686415.9
98987,3568037.2
167342,2199275.5
156639,3962301.0
285004,4385862.0
118491,2684078.8
84378,2982414.2
185769,711750.3
63324,6987830.0
89530,3472338.5
152430,5935561.5
93350,9652670.0
191661,6566542.0
265544,2900285.5
178248,3448941.2
62411,881790.9
248069,3607510.2
221297,860136.75
217490,697588.7
210573,4030161.0
75346,2030866.1
205250,1021381.0
57328,1575597.6
172146,442096.88
170083,3207665.2
81507,1445114.4
162053,2310042.8
190149,7174578.5
259892,1538283.6
266684,2552193.2
232934,4336564.5
298269,5640014.5
81204,2419273.0
66018,1712403.6
286736,1614531.2
99648,975331.0
120576,3864500.8
69332,2553137.5
222186,2680209.0
112402,1361385.1
276488,2895336.2
176727,3640200.0
155478,2497899.0
178639,1554621.4
136853,285355.75
231028,3899159.2
187843,620683.25
16543,1384718.6
292727,1265094.0
140210,1892802.9
55297,799745.2
15782,473540.28
249317,3746495.2
72308,512950.3
129741,3763229.2
73768,762381.9
213395,1389260.4
78098,2598949.5
197006,1825402.5
6945,4285471.5
16278,1602697.1
72253,612250.6
274923,2631191.8
249101,1079405.4
156846,4522181.5
32838,4914972.0
232755,2509373.2
246858,801015.9
242683,3476548.0
244502,953282.94
47643,1071619.4
60828,593082.44
118286,657290.56
130454,598854.1
235306,879385.06
50043,2351558.0
219916,3476676.8
171527,3536116.5
269483,1331008.4
217666,4716121.5
1821,1445371.9
37460,1904773.5
163966,6493210.5
208122,4331602.0
42587,4665182.0
299276,4039141.8
50760,1873449.5
128631,790328.3
45758,2468257.5
265566,991387.8
206807,3261483.5
7417,3628387.0
386,703716.8
17415,579959.6
78163,794717.44
63885,5817021.0
96256,620233.56
118461,583011.56
147119,2150803.5
192257,1420862.4
20206,1215572.1
52813,1121506.8
175537,1530085.5
73666,1427093.1
206193,2679824.2
200309,6253366.0
295685,1324960.8
222404,761769.5
252884,1158418.1
198030,3938169.5
75396,2000892.0
242453,6394658.0
289611,775284.44
78273,3806957.2
280168,1017126.25
104072,2311425.0
229094,607322.6
95187,980680.1
232280,1012077.9
294439,2523497.8
272375,4408808.0
221020,4388596.0
31948,451394.5
140200,3073053.0
26244,2682328.2
80169,1351781.6
15654,2137022.2
134810,5335300.5
292691,5399573.0
37538,3136958.5
31316,1812085.4
219452,856849.44
38621,1380893.1
289568,7806566.0
83385,2844588.8
156533,1552131.1
163334,754017.94
254375,2850572.2
296436,3250471.2
117582,2318475.5
10869,2030809.1
184298,981336.94
253023,1114298.8
252204,7601653.0
142119,2042361.0
9919,661748.44
236554,2764926.0
254850,2279522.0
87885,872536.6
242300,1347281.1
124286,1581768.9
278386,703896.44
34113,661956.06
190418,3116777.5
161422,852458.5
185863,2589511.5
156924,2078585.2
156631,10546438.0
196272,4626908.0
127461,3472982.0
277232,3254188.2
150441,1796019.8
57734,7055800.5
54772,2350860.5
205695,1765556.1
224410,3884752.0
71485,961104.5
58597,4509146.5
17443,3807340.5
1522,1083316.9
219923,5722140.5
291803,1034272.75
271213,1613772.9
264387,1154120.2
243973,1220200.2
197637,1617044.2
85616,626960.9
68612,5885297.5
159334,2106468.2
68425,3044707.0
251504,2649435.0
181552,652360.6
64008,1896793.5
284574,484849.6
283189,640741.6
166652,1016097.06
110890,4954455.0
210529,897121.56
195470,1363562.1
70517,4097702.8
99898,1687480.9
291281,922095.4
180297,2149172.5
68100,5334324.5
117836,5089504.5
123,674239.1
222751,625007.2
85801,2194817.0
241005,2520946.0
143604,1630649.5
114891,912561.1
262138,2311188.2
162079,7197620.0
74173,1494604.5
81971,1593179.4
221909,1581839.2
79150,524497.94
243616,2493068.0
225713,678053.2
133411,476042.5
200099,4426407.5
90277,2838266.5
240953,4412491.5
259683,3814988.5
258851,2406481.2
39028,780257.1
70991,1117094.6
285268,1724673.6
248759,631980.25
272342,1103765.2
177915,5501960.5
106396,543804.06
113943,1209994.6
149412,1132681.0
246749,2918884.0
196275,2471512.0
114572,1463416.1
290509,4503490.5
263752,3475017.8
111055,1877675.1
194125,834475.25
13215,993089.9
41608,4404705.0
269988,1361622.8
215131,2796023.8
146860,2688003.8
229710,2159491.5
60572,2206483.0
264680,1088736.2
222711,1742172.9
63139,1854326.0
117180,6990004.0
263531,11758902.0
194101,1497345.9
99288,431881.16
62825,3802743.0
283461,2275808.5
298978,1118024.8
249034,1642556.1
73047,2052523.1
39889,4475543.0
255947,8053603.0
262317,5570193.5
241069,5475912.5
105958,3707014.2
209564,633927.7
81715,1559733.2
36781,2828760.2
152650,814154.3
101130,4135145.5
35784,348142.53
254257,1561329.9
234493,2042886.9
75908,2467184.5
60152,2104280.2
114997,5435611.0
170588,2108766.5
119608,3028376.8
151664,4352028.0
150663,4212559.0
54567,806108.7
10045,696312.0
272753,1970191.8
118370,2845545.0
233328,5036240.0
216690,4049335.2
92845,1975880.5
74873,2017721.9
130265,7381076.5
165745,476848.94
291700,4266864.0
52479,4605443.5
21031,1475820.4
107440,2027385.5
3407,3667701.0
236649,3642729.2
45760,454213.16
84224,1222750.1
91869,1387433.5
226711,493380.22
108907,5794696.0
26313,1825625.4
16561,883429.4
45365,1632988.1
213330,2213161.5
26191,285137.8
165204,1699888.0
7950,1634587.5
32486,1277968.4
98681,2380320.0
201683,3882465.2
264169,4949931.0
200557,1466952.4
233965,626905.6
161832,5867028.0
24509,5637059.5
141528,1018989.6
206310,2562088.0
19562,5789757.0
217358,1984406.2
90602,6368077.5
256577,1581519.6
58992,941448.8
28203,1134132.0
245451,2795343.8
112058,4038130.5
103904,4389526.5
119504,522001.94
176708,1298318.6
271227,805330.75
254566,449976.1
112551,857015.2
90394,908017.3
148368,664185.4
259634,3564284.8
88382,5437172.5
289303,3197855.2
134472,2240576.0
100693,1329135.6
256389,537467.25
238258,3916668.8
281897,635052.9
80232,906468.06
110868,1570547.8
123101,1071375.9
288701,5575671.0
275319,4218752.5
195650,5122440.5
70243,955814.94
234754,1237437.0
253065,2324886.5
16745,5977416.5
15884,3737019.0
102375,3274252.5
274184,689700.06
255753,688341.94
63246,6382658.5
197957,847364.06
33785,592773.9
202012,750957.06
159037,1464532.0
49802,7344296.0
187515,1100811.8
76999,1856424.5
35153,1151265.6
223486,3485469.0
132526,753678.4
119898,1544911.8
6469,5973104.5
280074,436102.12
235575,1713931.4
144816,4214626.0
296979,489924.75
176786,582791.75
51487,1558507.9
31235,2939843.8
224323,1842097.6
268208,3339219.0
177092,5300535.5
210853,1195252.5
199124,2032371.2
262591,437130.3
