id,target
250945,3096413.5
294675,2983432.8
145043,723629.4
46348,746938.7
163624,6887420.0
222142,10218858.0
209186,3782607.5
87902,833473.4
280914,1335126.6
269386,1540523.5
201698,730958.7
37847,591351.1
236289,5970838.0
28354,1424129.9
197307,4466682.5
98246,587224.56
102313,1578769.5
214817,3761703.2
233895,745240.2
16268,1427456.1
27645,2803404.8
34476,996037.0
138866,3381077.5
95437,1902219.0
241238,1486858.5
85346,565772.94
58680,889317.25
246448,933205.8
42036,2801166.2
30327,3814116.8
11267,4956439.5
268734,1834471.1
124352,410374.47
231124,1414633.0
111274,9143924.0
10147,2226084.8
253196,393072.72
179617,2032403.5
173429,2012874.1
161823,5559438.0
27731,2694965.5
152046,4675827.5
85960,2327520.8
206582,8516094.0
47169,760147.44
223868,3853083.2
165585,2694182.5
40688,1082832.6
11129,4269042.5
164837,3287269.0
282545,2018213.4
6058,1361895.4
82732,1651864.1
45315,1818897.9
30676,741986.5
242593,694309.3
231446,857934.5
234845,1227249.6
42236,1035964.1
122612,6591524.5
189176,3450913.5
113266,547191.94
180523,1053191.5
59504,489857.28
79755,1796955.4
110405,1128515.5
34233,474252.28
50873,841448.9
111214,886429.2
98264,3560175.0
298911,4002139.0
242987,3593743.2
277439,905168.6
215242,2692343.5
263882,722933.0
172402,805431.1
291452,922701.3
70844,1271652.2
34661,752639.6
219172,881032.1
217416,5344530.0
175640,529255.3
278976,2570367.2
204563,1715177.9
72980,2407199.8
127711,381397.78
52169,1114566.5
124297,4546594.5
197726,1092852.8
136509,1321039.9
202839,3634137.5
278943,3223525.8
77451,5708826.5
152894,2754236.2
186455,1906701.1
273158,6323249.5
272665,3957026.2
249047,4191545.8
89458,4210792.0
193154,685012.4
139845,7428380.0
235318,2489448.0
127926,1187842.1
173563,3236997.2
84385,1453383.1
204768,3983874.0
55115,1274849.9
150517,335150.9
63439,627561.5
48824,4197415.5
78255,1452958.4
80022,3026520.2
28348,2732376.8
224436,396889.75
282233,4381556.0
227411,2429557.0
173379,1057936.9
231095,926293.94
241269,765192.7
31680,408135.78
246871,1415535.1
82939,567450.6
37429,1412137.6
170290,1039394.1
209651,2753026.8
35533,1641344.1
12257,850205.9
76453,7134399.5
97436,773885.7
4660,679849.3
86286,933168.0
28768,3748094.2
116306,4300593.5
237704,5215493.0
67915,4018279.0
150069,3485616.8
225243,5789793.0
169803,3046588.8
268142,1009624.8
197,384373.8
31760,1794621.0
103884,439104.34
160951,363179.22
233734,1138766.5
95978,1383369.1
250863,1525094.5
221963,2926575.8
181492,7199221.5
88750,3487065.0
280011,1677738.8
215353,556954.06
35867,2464412.2
109850,613590.6
296940,4789359.5
86710,978239.0
296257,2496218.2
47186,419153.97
109548,6180380.0
139742,2031116.0
181899,8002789.5
219212,5568604.0
194995,3895790.0
181061,3887294.8
193582,3422436.5
266873,2336303.0
128319,1434092.9
268575,4579309.0
85399,4831087.0
195686,1510241.0
297181,2805728.5
195733,1389491.5
114902,7466582.0
137390,1926589.8
97611,2755773.8
240721,2258700.8
66478,1541419.2
249610,474359.03
37652,1811590.6
215033,1539761.2
34167,3726480.0
19467,485875.6
271485,1476820.0
50253,2542845.0
12726,863662.75
272525,1636106.8
13520,2099470.8
291640,1009022.2
191272,684992.4
41147,1468826.8
116069,546057.56
104707,3350386.0
157376,776465.9
25744,984161.06
235928,6405995.0
20203,2390457.2
278067,623152.56
291454,1904503.6
263922,4081297.8
79921,3096004.8
72346,1442802.1
264454,1694126.6
40239,2601332.0
152149,8257036.0
70042,1240920.8
78460,2262615.8
144067,4087569.5
81600,3483886.8
178348,1820701.8
258237,3049706.0
286897,3266080.2
284621,3820624.0
133190,3961807.0
246428,2140366.2
72851,537038.94
207304,2589416.5
109088,514120.03
13947,4340970.5
288312,540763.56
27241,1838058.6
47945,534881.25
210539,427058.12
179064,6742309.0
129685,527670.4
295155,698837.6
61252,6569332.0
215776,1734110.9
70929,6395105.0
175303,2318440.0
157498,1033423.0
191238,824367.25
55340,3330715.2
180902,998887.2
142272,2862593.2
4076,2855190.8
296733,745507.8
71873,3466208.5
156975,1821470.0
97034,3823606.2
124401,3550955.5
80217,2138526.5
190022,3618529.0
33873,1355620.6
278648,9714710.0
202626,2316995.2
155837,753553.06
140904,515394.56
179772,2369442.5
147255,3081246.2
106041,5082750.5
126897,3728371.5
19648,2753996.0
186387,1466462.4
121267,1837923.9
16646,1062122.0
89304,2155603.2
265997,1542236.2
290804,4028375.2
184840,1072944.2
207590,352101.3
76007,749667.3
103882,9304232.0
281895,434111.28
228982,486355.25
47660,679656.44
50215,669245.75
40357,1459943.9
93977,2163414.0
44608,4410103.0
113476,2874751.8
31216,743268.6
27644,963668.9
163661,3156190.8
80779,2060339.4
249477,4606284.0
106910,2858009.0
3112,3205078.5
114051,1245511.1
121429,608986.1
227399,3000685.5
182754,4611008.5
81984,2957619.0
216380,5033029.0
244773,2089764.1
92065,720433.8
23484,1047192.44
115988,962399.4
64596,1526981.6
69877,3722877.0
1012,1526296.5
156117,6965415.0
110327,5873688.0
296316,1704428.1
194691,2380686.0
227354,1022783.25
110088,2833573.5
257202,1143925.2
242945,1313420.1
169238,3763540.0
19031,599774.2
137072,3742490.0
284505,714666.56
78334,4275688.0
207883,1019579.6
239116,5865776.5
106346,3636156.2
103281,2206671.5
49560,1570547.9
200759,3787946.0
26043,927973.0
169094,698641.4
290510,3275255.2
2464,551443.25
62105,601248.1
91133,5241207.5
297389,2287816.2
85805,9148604.0
15727,4566793.0
189238,5725848.0
96031,6127864.5
215459,4458236.0
101710,2995353.2
258846,1468123.1
155208,6294826.5
118230,2667897.5
134625,1774968.5
205050,5063253.0
65983,361230.16
167242,3974738.2
257027,1526437.9
290577,2824735.8
17081,3399335.0
8005,3147786.5
166322,860446.0
94139,2469304.0
184510,6103537.0
76351,4237815.5
185376,2105612.8
229424,8044790.5
263895,1263124.6
1726,3439915.5
117843,1059246.5
24799,1467193.5
275124,2043437.2
78456,2285747.8
185312,552277.5
18815,4305432.5
257210,3252511.0
187319,3226048.0
212658,1475874.8
273634,728572.4
192740,3204336.0
293503,2843956.0
224519,3150435.2
250237,2298443.0
211516,376822.72
92016,571671.5
147502,1531494.6
212146,1973757.9
78047,1156704.0
229928,2767724.8
6098,634038.94
201406,369046.97
258243,4109661.8
104331,2110882.0
102422,694938.44
118590,1274371.6
190995,3106659.0
230475,384334.44
277557,4351247.5
270315,2665535.8
157378,2215807.2
90509,796809.8
83288,2154949.2
21032,557086.06
184820,862479.9
238684,4229715.0
292165,7275308.0
11113,3333414.0
19017,1912911.0
71280,426785.0
75751,500006.22
274738,929378.9
176603,1952872.4
111699,2190583.0
126631,3909493.0
177861,7032119.0
111457,733653.25
152143,2885118.2
227829,4406223.5
164815,7770524.0
141200,3242824.2
140004,1843366.8
206410,2555618.0
169785,333860.5
200659,5840864.0
261961,2041234.8
45939,6671286.0
259222,2164323.0
34536,840047.5
272826,1084650.1
194607,359227.12
134621,1489373.5
42865,4569565.0
136579,1586023.6
203884,2612976.0
173564,1198639.9
220569,637738.7
24669,7985279.5
225400,809690.44
195388,1541596.4
167124,634731.6
226533,1126730.6
74087,5916745.5
281058,916308.75
264477,1290709.9
280657,773639.9
116955,986648.75
254810,1855242.2
147282,501621.34
156882,1103514.0
172569,1031121.1
256272,2762304.8
98783,3818620.8
81524,1063555.5
182001,6295834.0
35234,6164589.0
20787,2171161.5
250571,6296520.0
27413,2424406.5
171597,5371825.5
28639,5149510.0
56194,2363102.0
155890,1650586.8
133052,5161719.5
118281,5079914.5
229593,2729463.5
229604,1693943.9
237449,1250799.1
195723,4986827.0
39518,5789202.0
43287,935592.56
205544,623561.2
262633,1831787.4
57856,8671164.0
137849,764639.5
44887,1451334.9
243452,6829946.0
102127,1228960.0
240172,1143053.2
180578,4919431.5
43710,1282654.1
44433,2923673.2
90023,4987047.5
129294,2027287.0
268861,7870047.0
142650,1955655.1
59146,1262521.1
166448,529224.8
202909,1280697.6
174718,2995471.8
116131,4815954.0
182260,3005256.5
245041,1856715.5
125291,963629.7
229252,5006476.0
79644,3681393.5
14696,1436639.6
204683,3075262.2
105292,1777524.2
224475,1344856.9
43104,2110869.0
211181,3144384.8
261823,5323645.5
96637,1769567.0
30840,668519.6
189252,2603910.2
193116,1899051.5
44057,6321499.5
104232,789170.8
177742,2211478.2
82456,1518407.4
100560,5048848.5
231335,1640683.4
5778,6183256.5
296423,535327.2
223120,3614859.0
36715,314703.5
75580,855221.5
239881,6774380.0
124910,1264520.8
37327,2980327.0
155981,2403346.2
217415,1688327.2
60217,415675.12
83586,4824189.5
33429,2295296.8
41664,2743547.5
142793,1319037.0
143298,4997770.5
32761,395564.2
88142,504650.97
48252,1994297.4
233440,637585.94
189335,1365098.6
212509,500700.34
198374,705114.25
22514,1594090.5
33756,2090019.5
79460,2299034.2
28690,843179.75
277601,1517506.0
10649,3369837.2
283502,454627.7
233124,5740452.5
196020,678228.1
136517,4552843.0
116750,3741098.0
175124,1795305.8
72602,1158254.1
156821,1242754.5
165536,498882.7
280681,2756113.5
65962,2397564.0
2724,1378557.4
48350,5981725.0
3832,3108653.2
261425,1537361.0
170344,1558454.4
81034,4782755.5
108349,2469903.0
55711,972896.7
3745,3181143.5
80237,9370090.0
251669,1592473.9
174276,2189333.5
34794,2711052.2
182940,412643.66
231949,3026487.5
121942,4559279.0
89395,2826341.8
243634,2457440.0
238184,424710.12
74364,786055.6
177610,4997001.0
1837,1174908.4
131018,1037082.3
260019,1104654.4
3634,657812.5
266541,2689285.5
202829,554298.56
165051,1582325.6
113991,2159547.8
234077,1616386.0
279763,1121909.6
168715,2303893.0
120024,6257482.5
132376,2015208.2
65270,425302.6
183017,3378514.5
236768,4618239.0
156787,1364376.4
143304,1504024.2
102035,2041104.8
159891,1148323.2
88814,3290581.8
290310,4791139.5
137511,3274975.8
101182,3179145.0
157420,4605454.0
258566,1070234.8
60950,2331059.0
238970,569304.7
261052,803464.6
234591,4221638.0
207424,1393979.6
44414,787338.25
120530,2384945.5
35877,877264.56
97835,4842789.0
83635,695150.25
215410,963139.9
286810,1781387.2
199251,1693609.2
214756,565815.25
190543,1455607.5
32792,1858441.2
235012,4527569.5
153032,2139491.5
14757,7716460.5
258356,3846809.8
247814,3237143.0
112309,2489341.0
123061,575219.3
276938,2601211.2
288962,10069582.0
236351,1849456.8
47592,808524.56
114438,573850.75
37526,497250.28
182805,947188.4
190579,5270113.0
43206,1652123.1
175155,788434.1
249963,2580195.0
17181,270390.72
213792,1882000.9
246158,5050409.0
259767,8433316.0
26,5418982.0
215955,800646.94
256241,2731944.8
172516,1101689.4
203319,2833996.0
6002,1669463.9
124020,2084081.5
217991,5738319.5
151557,1684244.9
139387,7006514.0
215442,661949.25
163715,1521664.6
58306,443079.56
129209,1653681.4
158080,5659636.5
6821,860612.7
286456,4688798.0
35795,5589523.5
242280,544090.4
197390,8155165.0
141384,3476097.0
121367,1655125.9
231097,2165679.2
122031,7727055.0
141593,7819839.5
62378,1270717.8
140502,2604890.0
77609,866720.1
149687,1719436.2
1847,3008674.0
265154,734142.6
12395,7348055.5
24549,5400104.5
1505,968848.1
230030,1358920.1
54574,1454004.8
254364,825785.9
220099,2989214.8
65664,3649384.2
157836,1033848.94
158790,2733739.8
166202,3416850.0
235684,1452804.5
30414,1022619.75
99263,5313437.0
56871,5710401.0
190580,556152.7
154983,4757677.5
297084,4018983.8
92521,401006.75
49439,416321.78
36757,5510223.5
264744,4486645.5
91591,1185289.2
86224,2113606.0
261271,3182723.5
231323,528930.06
274300,3197169.8
172771,439337.06
121048,9427794.0
241193,1104382.5
282382,3652970.2
93764,3179772.5
112690,2833868.0
231784,1511473.6
51772,4684799.0
260061,973694.5
116485,2524240.5
196316,2272604.0
181229,1190654.1
144522,1330451.1
225588,755060.7
227098,1894887.2
168729,924372.8
54750,2843550.5
280214,5584438.5
254184,2118830.2
13783,1781872.9
93071,5484495.0
125891,491442.3
242253,7643311.0
210594,1331125.5
243816,735487.44
168312,1136280.9
26570,7681761.5
20017,1866620.1
271516,6544842.0
215698,2533466.8
194019,503010.94
296289,2581583.2
226584,901822.6
245384,2048078.8
53854,1592476.6
271931,9268804.0
244662,2619709.2
213679,553986.2
80692,1145919.2
140464,2272339.8
178098,1408705.2
121821,1816352.2
58969,3763669.2
106032,2316523.2
136052,2174182.2
102070,2512498.5
268850,1115788.9
15712,365552.22
19205,7391730.5
39390,3877047.5
180873,825950.4
146315,2024516.5
91238,1583041.5
17465,3521561.5
262736,1758554.0
109046,518902.03
246008,773046.25
233239,1464794.5
267658,2001973.0
179876,6538079.0
21504,1010788.25
297557,3528579.5
24195,467742.28
213359,310929.75
169634,1302221.2
115342,591150.4
61328,6626639.0
1608,2983493.2
233974,2401043.2
22816,4922419.0
32537,1148965.8
71209,5169261.5
174296,380892.44
242084,2412837.0
254513,4268703.5
110459,400938.44
155003,548321.0
222968,5421527.5
267609,1565422.8
265008,4415005.5
101443,2712660.5
182103,1875957.1
14607,2212666.8
131776,1996486.2
112002,1524429.6
34814,6100922.5
238236,1400117.1
1828,2873229.5
117168,3247268.5
179032,4265833.5
239411,1767390.0
282385,1409493.8
52099,1710901.4
268953,3130418.5
286053,2925345.2
57255,2186528.8
224287,1529689.4
209822,515510.7
246384,487173.9
15938,2957274.5
193430,1979554.1
153785,5997720.0
93920,2910322.0
212737,680786.3
201941,1440484.6
278528,5409040.5
214484,3431840.2
78697,561578.56
256394,458404.16
31337,469311.44
167554,2964193.5
118382,1460478.4
294276,937971.8
170671,4929689.5
258848,387455.16
169250,1527892.0
7251,3146051.0
289914,4425417.0
185381,1333768.4
143182,3356516.0
185280,1036535.3
204033,2964439.0
117160,3931038.5
277467,485653.84
239920,7484794.5
140233,1262563.1
65473,827328.2
128252,5708740.0
239549,2057360.1
137681,2620453.0
25075,2078352.2
104980,2363248.8
69995,2770049.5
175305,606481.1
43384,1447893.5
262349,4042675.0
295620,6143340.5
194151,990888.9
196465,2858901.0
115348,3219631.0
110399,513577.4
185693,2941623.0
133976,1787623.4
89712,740018.1
274976,5563100.5
118072,750105.5
94094,1640500.0
204925,2508590.8
200813,4676903.5
219936,2403811.8
212305,2226811.0
30460,4777274.0
153049,1867546.6
126484,6689834.5
191982,5357958.0
153615,9993966.0
44920,3663123.0
236314,3472669.8
129833,1297781.6
242836,536673.25
202801,846881.9
170946,1683136.2
80031,7255172.0
236903,141289.72
135532,1146469.9
262361,5969867.5
166256,1424092.0
233446,353709.62
103562,1139221.1
165321,512006.5
19513,1919150.8
209214,1257083.4
171113,1478874.8
19453,2142209.5
299144,1989903.1
251618,872667.3
184719,4037193.2
77140,1899098.9
13030,9675642.0
125519,2132929.0
196435,3577013.5
158427,3846751.2
96163,2963726.5
95230,481739.8
116899,3141640.5
290653,1212012.5
214391,2997603.5
4066,347638.8
5151,3266943.0
101292,445693.12
105207,651858.06
166873,1256004.0
219886,2363789.5
287003,1425829.5
225786,1253001.6
293298,1675492.1
70451,5507769.0
201908,3631724.2
38322,1307513.2
21540,931674.7
73089,1026519.7
85011,2653107.2
56966,3271287.2
52351,599876.94
41874,762596.0
214157,1938327.4
147885,740232.75
245792,607636.7
11834,4694274.0
22,2422616.0
281489,1569500.0
106628,4670555.0
179888,3471603.5
271010,2467698.8
187492,4280637.5
229133,1712175.9
214088,2588216.8
286672,667005.3
280551,3293699.2
12882,2536544.2
26691,2956099.8
220991,3841749.0
133095,415221.5
202085,4868635.0
173687,1406877.8
60094,2380231.8
27306,1042037.8
230600,531045.2
42460,3989650.2
173318,2687276.0
40798,1263103.9
51723,2850261.8
115254,2639332.2
69416,7866204.5
235139,1025897.6
186323,1939205.6
268314,709011.06
75612,3044347.8
186747,1216017.4
106900,734723.25
290847,1613115.8
272294,6509191.0
44668,3043099.5
77772,9545022.0
108554,10974838.0
119306,544284.8
60236,813064.56
100948,3178342.2
224779,537291.7
161553,3210794.0
107052,555540.8
6768,5483427.5
135725,1390716.8
118875,2622738.2
112866,3072020.0
286492,1291182.8
203961,919337.1
181321,610036.0
73835,702065.25
201374,504398.03
152740,3172314.8
163889,4409754.0
120147,4545997.5
175478,1862405.5
142254,600629.44
62279,5028895.0
52847,6955186.0
194559,852729.8
50099,1511533.5
248068,3554028.0
72271,3196045.0
1036,2327623.8
292227,2947666.5
297772,2496554.0
268516,2526484.5
89352,9136496.0
92763,3330152.0
253847,1183086.8
36209,6144218.5
16879,7610451.5
203386,1693353.5
92818,2453812.2
218736,1220299.8
69338,1005430.56
255469,9126982.0
183570,4865647.0
24150,493369.88
227456,1937899.5
96776,1711429.5
214091,2595429.0
184556,5026731.5
63937,1488250.1
196991,1202855.1
111104,3811708.0
101481,649433.6
109334,2175911.0
277859,3758246.0
100203,1207381.4
248839,542031.9
100963,2455603.8
290935,7462424.5
101763,5576895.0
235631,869469.75
148778,6316747.5
243830,478792.94
201790,1632458.4
208631,2926961.5
5309,403631.62
209332,2025743.4
277888,7694558.0
83373,1966058.0
278995,747757.94
269149,533597.06
259693,4383366.0
117941,592472.56
296528,3707228.8
177717,646472.6
114259,1140038.0
222813,7619014.5
22367,818454.0
117795,2096961.0
142902,1997067.5
44073,1303444.5
212756,1255996.9
203373,2935123.8
236822,2314769.8
136723,2082735.1
183727,560478.0
84775,893293.94
253698,934179.9
193794,1599648.5
195123,2952077.5
55536,2707020.0
15413,2889694.8
209555,3416968.0
264363,1261684.8
52308,837392.56
295680,2596790.2
218701,1463744.1
32650,2239621.0
216124,1478532.2
243606,952961.94
155457,2929624.5
85606,801901.4
88494,1518243.1
12856,1494189.9
220650,423776.28
183450,1280991.0
70690,1462331.4
274631,5508214.0
277286,1301827.1
43186,2502297.2
217004,905077.6
39031,2591569.5
297872,7780187.0
86411,454781.06
107402,1661261.1
10922,3517608.5
255864,1237289.0
28013,2523028.2
164553,7550738.0
118460,973865.25
266017,1246723.2
87690,1277470.4
202180,1357045.5
151145,508798.2
110239,2271436.2
253525,2706349.2
79270,4890503.5
159911,971795.5
202758,623936.1
197135,4241660.0
170583,991934.7
249814,825138.75
73881,4858864.5
3057,1639840.4
228288,810660.1
162272,1755417.8
174007,879965.2
200864,1395427.9
19823,2055291.9
66286,2172830.0
146299,3542322.0
33958,5868571.5
47056,2727988.0
75029,3507350.8
19850,1049457.8
263372,2435408.5
109909,748224.4
204271,2442303.2
208220,1021568.25
8699,1814488.0
147971,681202.7
17014,2290853.2
137164,481169.38
200990,1387618.8
278768,2073912.9
189414,5632438.5
153950,3027254.0
195993,351146.12
64235,1705351.5
255569,3663250.8
109561,2923571.5
52716,1615502.9
243827,3340271.2
10324,584472.5
190433,880654.44
264488,4225927.5
299632,4486386.0
13327,1687270.2
198024,1087999.5
33133,3096849.2
150182,5366960.5
40420,1258906.2
125075,2262121.8
33464,1877287.5
113146,5087085.0
224837,3709649.2
230024,5425186.5
48310,1168039.4
84958,513762.5
86745,7728229.0
236221,580578.2
205576,4482079.0
297375,621224.4
199889,4605508.5
17168,1016981.0
106590,4953744.0
194616,1763302.5
37258,1640262.9
27829,1104709.9
185698,1605924.0
46544,7195171.5
44426,1131864.0
152486,4190259.8
213297,10046544.0
205188,835697.5
134313,5876913.5
277186,1136452.4
274938,2392760.2
186044,1709546.9
126378,3969523.5
198651,6296493.5
204068,1838785.2
176294,5601456.0
117027,3266474.0
5415,1594556.2
195913,7556319.5
220918,2322053.5
235034,2409404.2
141303,1697384.5
30229,1460674.9
202070,1351683.6
93202,950036.9
96443,337922.44
254274,1347568.8
93682,564588.8
52649,1374979.4
248403,461416.12
14701,4226028.0
