id,target
6469,5854622.5
280074,393211.3
235575,1720323.0
144816,3933020.8
296979,474826.56
176786,590154.2
51487,1611165.9
31235,2757163.2
224323,1742323.2
268208,3210871.0
177092,5513648.0
210853,1200572.9
199124,1792940.5
262591,431515.22
162990,654731.7
274056,2903342.8
259643,2646684.0
185804,5604094.0
215681,2626638.5
57667,1455767.0
257316,2084049.6
137086,1930373.9
16125,2712287.5
156214,2725604.5
48154,4220303.5
219126,1686183.4
231281,2116509.8
91618,340592.16
30308,1127054.1
184063,1887726.1
14091,1243652.5
38426,1066309.0
117451,796164.25
113492,2380348.0
218689,390598.84
4928,682784.1
112698,591914.3
127297,2651324.0
120253,2530875.5
41360,3457388.0
156972,5551172.0
80927,9398972.0
142211,1638128.0
192843,2037472.0
114353,474777.1
160248,1589510.9
170220,623805.56
264663,4736607.0
196986,2473573.2
186851,3113430.8
211319,2393048.0
31307,584838.6
280170,1017943.0
223285,752530.94
131556,1687298.2
121115,2902397.0
158031,1775925.5
231928,634468.75
11170,2957661.5
270582,2066744.2
236893,2329308.8
158733,7021234.5
191054,1052018.4
250867,1147164.8
5132,1849382.6
202054,4271609.5
168739,7827553.0
200808,1947129.1
288461,1930645.1
194585,4687371.5
174456,1198368.4
193371,6517463.5
130834,517052.06
72217,5549440.0
263225,1562348.9
202139,1107889.4
142894,1171064.1
125197,5179512.0
274615,2604099.0
91264,2522917.5
16422,7234590.5
55981,1287585.8
118255,593501.44
97147,580775.8
36697,4712069.5
281178,2260675.8
181174,846599.3
297302,5601773.5
218500,6303068.0
28622,2200010.8
138167,2476427.0
76873,1323016.4
90979,3128856.2
136907,2975266.2
241077,1099697.8
96307,3665298.5
141357,791400.75
157832,2973745.0
70686,4798570.5
251079,2033982.8
230531,876183.94
125697,1208290.0
53114,2471259.8
225441,2318899.2
279038,1563650.2
17732,4112008.8
185341,4614973.0
185264,2846907.5
263765,890970.94
34762,1845948.6
40970,7484859.0
221209,1149481.0
227575,2421938.2
291711,3960166.8
70033,575188.9
209462,4384592.0
298370,4640560.0
103677,4991373.5
115961,950083.8
213719,2437651.2
98435,464038.25
44359,688371.9
121003,4966900.5
196718,3210537.2
236247,425196.47
217786,2560454.2
149387,653883.4
258639,988909.75
86864,3524525.2
287693,675332.9
111259,2064085.4
69690,3431751.5
213401,3906238.0
89444,2086258.2
114273,887749.25
23393,2037113.0
250358,1629366.6
266818,4772794.5
191679,1352580.0
177950,5153076.0
77823,473084.12
135739,1200033.0
80178,2062234.4
101265,2320896.0
195438,937657.56
213911,1168424.5
187979,3561514.5
155446,3545258.5
260778,3606812.8
23192,1591864.8
296073,2122958.5
53176,988835.0
48197,4692138.5
23389,4632693.5
17707,604647.94
141237,2529242.2
207872,2915767.8
142549,8911190.0
150058,2479319.8
246032,946820.25
12614,2201493.0
165987,9290702.0
139386,463659.28
89885,10753654.0
174833,1180637.8
72429,706251.4
204479,1003026.3
150698,1552763.9
208301,2950481.5
289698,1043018.25
72073,2915336.8
92322,8340793.0
3714,3154749.2
197261,6016375.5
98392,3521824.8
270500,4887605.0
27809,1109573.8
260104,2758587.8
213251,1696992.2
174616,2183425.0
154356,1438909.8
83600,3174018.8
133088,641678.8
73907,1568101.2
287633,3907471.2
92230,991917.6
169407,8195676.5
202766,668341.0
78184,5185015.0
119296,884448.7
221032,2183816.0
108870,7571626.5
263047,3031348.0
101341,2055880.0
96619,2387031.2
155858,3359191.0
256447,1042060.3
52516,1153323.9
45620,9329108.0
56384,820164.75
232763,505346.84
280231,5383583.5
264568,4828674.5
70355,1736139.4
19429,5101187.5
87136,2317788.0
1943,1256289.5
126964,6902378.5
42693,2278693.2
61099,3014170.0
184692,2770264.8
276525,500676.25
161443,991344.9
45898,708561.25
266767,2320870.2
289172,643687.75
255300,1604713.5
115555,4931413.5
248317,2401058.5
181007,1124747.2
57185,3119796.8
202441,2007027.0
153127,992935.8
101915,1107144.8
123026,2374556.8
54652,2874351.5
73632,2997190.0
213613,1147097.1
84237,6843404.0
120531,3620816.8
284817,3997563.0
109621,2760958.0
224011,1589319.2
245328,3897622.5
91251,5180486.5
55218,604495.5
95737,448241.62
26968,5615266.0
16701,734694.75
229456,7854431.5
147765,1613067.9
204522,2354551.5
31776,1395174.8
294971,4099920.0
11512,1320774.2
273851,1394814.8
257749,1041280.44
265106,531177.75
285124,2416954.8
280942,3612551.2
152547,1574388.2
258066,1803006.8
257248,868460.75
276825,954042.94
295083,418695.97
185299,2774057.8
44052,3147054.8
203732,1755805.1
86736,786014.44
34836,3590909.8
2102,1373765.9
2501,3317157.5
14989,1161656.0
122621,1188879.6
46872,5849000.5
169272,4241580.0
205100,1970176.5
23450,584443.0
291119,3402760.0
273560,694763.2
179066,3523666.5
260266,2130027.0
8681,4978539.0
288583,3152242.8
211776,1857460.4
119191,506519.5
282626,1337136.9
13471,3468353.0
128794,1963474.2
280840,1395306.9
299202,1068989.9
240689,488026.4
79224,4946636.0
48551,1456790.8
170215,462105.28
138998,2412084.0
27524,1988649.6
13511,2732953.0
249472,1740024.6
10929,719581.9
145030,414367.84
88555,3981876.8
83507,1900448.4
147715,1962245.9
30532,1465986.8
173141,2498856.5
269440,706299.9
102628,6635784.5
208034,2708188.0
141884,4464994.0
280578,1098537.0
126655,1876915.2
125146,1844309.9
280088,872181.75
209380,1339409.4
296994,887008.6
47454,2480030.5
139181,4350390.5
151444,5873354.0
248999,1128199.5
272466,8402840.0
257967,583613.1
139091,3756924.5
137267,1895879.2
283977,1373264.0
206412,4335246.5
169718,941743.6
46880,2656412.2
191096,538652.1
126330,5696761.5
217925,1575602.2
220061,625093.5
263448,2188377.2
293881,1589890.8
50076,934745.25
20766,1291763.2
157347,6921661.0
153852,2022351.5
273345,2759752.5
9084,1309877.4
195773,2830829.8
117144,2885068.2
228837,3968166.2
9039,785925.5
275934,664100.2
16960,485871.66
289351,2038691.9
41356,1444230.6
67813,399991.03
151272,1625077.8
45455,1462294.4
48438,1589814.4
173844,1264509.0
33097,5032449.0
208743,2807730.0
5053,1489341.2
211636,5043352.5
181020,549357.5
291599,3772049.2
170728,2319181.5
293249,1239437.0
219647,739804.3
178468,2367917.0
202296,1289726.2
9390,4481627.0
112425,2818985.0
53261,583854.94
292437,1003001.2
59271,819716.75
161077,1310100.1
62654,384415.28
220243,1614032.4
125782,8998932.0
75626,2728794.8
271514,1130908.2
230417,766937.4
264421,582624.1
178259,2821890.8
112274,3051795.5
294797,3510080.0
279466,5448283.0
7550,1892183.6
150525,3590982.0
45337,3043439.8
17795,2675307.5
78518,2321707.5
231151,3988033.0
190550,3684431.8
236377,3010967.0
137728,2245785.8
221254,1070006.4
291407,2061387.1
148566,862114.9
267597,1622099.5
76984,2944619.2
234412,1011338.8
171542,1796231.5
92436,1561723.0
137517,1545607.2
283526,1888221.2
58925,3907385.0
46691,1118279.8
76996,1911891.0
223248,1849222.4
32865,359644.62
116174,4510002.5
76795,1255242.5
167265,832571.2
125459,2464721.0
116907,1113568.9
42610,904101.94
52019,5812566.5
61732,5870586.0
158978,866664.2
191319,5579342.0
247983,4659367.5
134081,2087129.9
274094,394130.22
71923,428982.56
215783,559492.7
8270,3175980.2
240088,1293426.0
134184,3208752.2
243691,853127.7
1344,504845.94
114309,1688777.8
258403,2998399.5
65097,5143630.0
69010,4701844.0
196175,861401.6
7580,2118434.8
70711,7532231.0
210902,5468217.5
207684,1680754.9
16938,1857292.6
29519,1987289.5
232926,2362464.8
107366,1261107.1
8041,1357504.1
287448,3183601.5
243446,1855358.8
74362,3784584.2
56153,340062.03
243045,1676692.8
268258,3247973.5
288637,690643.5
170067,1371666.2
283297,973639.3
14351,1913518.4
206439,552715.56
255774,1448611.5
121574,658592.3
173194,1266207.9
287815,5899750.5
217512,1202914.0
3549,1746383.4
176382,518609.0
138976,5124400.5
65960,524014.38
142739,1558684.4
217539,1043528.3
290551,3709859.2
13816,1567686.2
181562,7772952.0
29459,529470.75
128035,1293451.2
104204,1783745.9
101867,1435617.1
226021,2805345.5
54420,1511354.1
248799,2079465.1
105565,2544850.2
124094,4586460.0
112638,944510.56
142599,1561316.1
96615,6505518.5
75652,4029500.5
14857,8425926.0
67779,632679.5
222001,1887648.9
240608,787831.5
214597,2963238.8
140861,666713.3
75013,997740.6
104224,6461270.0
19102,2691165.2
182210,660525.4
150552,1105290.1
155634,1548278.8
195189,1448140.9
161866,1944382.2
202387,6964673.5
231870,2563172.2
150680,1897670.2
57750,3486555.8
53594,5328804.5
44956,1456968.9
89562,587030.25
223910,958337.5
248844,2749795.5
245150,2228823.5
177487,789966.8
98860,666318.25
262594,4619993.0
46052,2710672.2
159552,6091612.0
203973,2335954.5
135330,1709210.5
285342,2321286.8
178543,4213565.0
196993,4039940.0
97664,4301336.0
90424,957343.4
128116,1727764.5
296204,3671341.8
296066,1110297.1
209725,10624066.0
18131,4892503.0
199111,401350.8
167352,3128924.0
250364,2959853.0
50944,1928984.4
285390,2021839.0
242598,276275.94
260572,5238257.5
219503,6157635.0
291682,4701655.5
19581,1385509.0
87780,1644713.9
176116,2321769.0
143750,2212013.5
206183,5611051.5
150270,5458724.0
10530,2059989.0
246687,607108.75
1407,839656.3
202188,1502545.5
153126,5749695.5
121121,4607229.5
174887,2479059.2
206066,1463750.6
281822,7255496.5
185730,3904046.2
78482,3777274.0
31939,1291181.8
108563,4168987.2
207493,391364.25
262298,577854.2
179489,443012.03
207503,904889.0
150888,2356851.5
101344,3022043.2
286628,6193890.5
146414,2046762.6
77894,5638903.0
222512,4551414.5
169576,1570922.9
167873,2268049.5
266710,399448.7
199687,11033974.0
275685,3739269.2
16584,673834.06
202474,840214.9
156314,5092238.0
193677,355533.3
237444,371336.72
21464,3868320.5
10351,3177487.0
202603,2103086.5
75096,1056368.9
37732,6525469.0
178869,1181887.2
136628,1524598.5
34090,2870994.0
275245,2492495.0
190963,1809263.8
58699,1800638.8
18015,352215.22
285827,1086172.8
4767,1499765.1
170467,1986076.2
183228,844940.7
200672,2522789.0
13307,3268361.2
214278,3616524.0
31129,1313498.5
274898,1164077.8
52744,383454.7
257119,2509210.2
151927,1145004.4
147549,1096719.4
251028,1164663.2
278020,818906.75
279921,4009873.5
34535,407002.4
82741,2835253.2
277111,7100925.0
74127,1848117.5
206850,587369.8
49482,3038260.0
231460,1486058.0
141885,4704730.5
162952,4625102.0
229815,1586805.6
135557,755274.25
277335,1926408.2
59055,1892042.0
5847,2090275.4
144636,2896781.5
14734,1567169.6
29340,674063.9
154679,1058096.2
291893,480674.03
39326,1465771.2
205437,8469604.0
209407,725432.1
199221,1197414.8
226629,638048.56
195885,5110723.5
143098,766860.06
213527,1219111.9
252726,4805775.0
116348,1323859.4
184815,1379982.1
250707,1613156.4
25611,1586481.4
260069,8546148.0
118591,5474540.0
130187,1670235.5
2772,2899172.8
59376,4071536.8
263499,5187833.5
101464,5190782.5
51062,2382757.2
136419,1470905.4
24111,840888.06
185855,4566433.0
16114,662687.75
86421,1286294.1
96414,2936324.8
112159,771473.3
129041,1241147.6
98974,827615.5
191391,382496.38
289886,1691824.4
67298,904522.3
189715,6745721.0
244199,1522714.8
24221,3764156.0
144230,1466280.4
10746,3141021.8
185569,2157642.2
230342,2938461.2
217411,493016.2
271243,3445840.2
286185,682539.25
165661,1896116.2
193436,981823.44
176929,979262.94
238487,477539.0
120826,1333309.6
114107,3881196.0
121605,1645598.9
4961,7821360.5
218819,4246337.5
211795,3255565.0
250009,2183942.5
277937,1705810.8
249919,968394.94
118417,568357.94
83410,753072.94
96215,602126.56
256038,4457058.5
118679,7218329.0
52616,2932752.5
217183,7252129.5
279420,2159186.8
98821,3341606.5
270688,2159665.2
293538,1860167.2
99725,1272396.6
185135,5716795.0
159440,3543954.8
203082,4437994.0
259183,3679207.8
185789,556110.0
205392,3223228.0
82601,1566451.5
83598,5628352.0
42067,1283500.8
160077,1198644.2
290082,3117289.5
100636,1254702.1
145640,3533792.0
72176,1187613.9
125222,1642776.5
222757,879317.4
259791,2335747.5
83181,1028986.06
92958,2213897.8
84941,3779824.5
280040,1798764.0
291163,3790231.5
72411,899003.2
10188,1643557.2
286793,5454614.0
110802,1231588.4
162549,632724.2
102965,1272925.5
2111,1270379.0
153764,2423409.5
81945,1341818.5
230767,744388.5
256988,1963041.9
139107,3901038.8
210217,3445426.0
117492,3706022.8
14751,1397951.5
197376,4664222.0
123693,1715615.1
162091,4810737.0
222113,514915.12
24515,4897331.5
140327,1747310.1
294825,5061151.5
88046,1235530.6
174977,469472.22
295149,346478.56
87602,3874854.8
37015,2025944.8
219434,1754125.0
231668,556099.4
163654,638777.8
127849,2533290.0
216693,2598763.2
179847,593148.25
198463,5447702.0
246978,3532657.5
279405,2178429.2
84848,2347829.5
180365,3415384.2
39284,1134770.4
292857,1518289.0
104409,2236540.0
153767,1282918.0
3412,2087067.1
128925,4124763.5
160578,2978904.0
294762,568670.9
197866,1829741.4
9461,2247638.0
177249,1387135.8
231315,1551181.5
57675,1612548.5
290516,2081477.9
100742,1204372.6
92156,3733705.5
37222,784568.1
121796,4275446.0
63311,527347.5
259281,2292092.0
216051,704618.44
188258,2250615.2
151939,3234047.2
72273,4267268.0
86605,1493324.2
159096,3129029.2
12032,5747977.5
5954,6986523.0
72781,815998.4
290358,2511447.5
142420,4802837.0
273969,4418648.0
244115,2801818.8
296190,4078307.2
13948,381941.0
198788,1816235.5
76366,1316227.0
195224,968122.06
71583,1753289.4
218646,5202911.0
127799,3295583.0
37046,2053344.5
203926,467256.28
228361,5931894.5
32314,2413032.5
85601,1350762.1
279575,889952.8
245007,1086663.8
242108,1318937.4
141410,7671963.5
32046,518619.9
75198,847937.06
171121,1297879.1
153145,1587088.0
270989,7074114.5
209487,1007010.2
177868,3465812.8
264246,4116124.0
59490,1180414.9
240161,782105.0
100094,971011.06
102682,1659993.8
275666,366811.06
96439,1079403.5
84036,5064062.5
271945,4564544.5
23504,4110018.5
17780,1560169.0
70192,5595922.5
275684,2323760.0
227848,1364830.6
63919,3246474.2
173897,550571.0
31214,409212.2
115180,4619429.5
118231,952723.0
242426,3124012.0
181663,903405.56
117352,1853212.6
103802,3222476.5
52402,670348.6
293334,1787962.5
93781,624238.75
240418,1588655.0
159247,2629413.5
167674,1076431.1
194737,1763442.1
666,3465752.5
199784,3464992.8
66325,1172576.8
114241,1551262.8
134131,6156637.0
131033,1376346.8
231757,1056077.8
210952,1551365.2
146997,3775404.0
49442,1405900.1
280672,3084060.5
235434,1896008.2
118735,10491134.0
173363,680872.44
268076,1592575.0
39647,2101487.0
150428,3530386.2
125280,1084178.2
250472,1705853.4
68276,4093974.0
284493,5051849.5
135218,1354010.8
299692,1497214.8
265938,2196408.2
4386,3885487.0
249446,4022884.8
157254,1128810.8
289998,3567344.5
282975,2933780.5
258721,9220610.0
263515,2018298.2
74331,1761715.9
23660,552599.9
115701,1489982.5
66568,352502.47
252220,1808827.5
47161,1352873.1
137078,1745225.1
124410,1547729.2
285568,4195815.0
98280,2421059.5
178482,1199471.6
186250,1423239.4
133113,1485731.1
27107,1059110.8
39741,861581.6
256295,1573725.6
55354,2547332.0
130163,3867663.0
5837,3876206.5
281200,2514276.2
151623,1958353.4
290349,638308.7
256410,8715238.0
46024,3777065.5
196912,4244726.5
199952,1362535.4
82268,661675.56
42794,1002197.06
142994,1952234.2
136744,583591.94
95445,2510052.2
274658,520314.03
119049,940375.06
137091,661594.94
297552,1398863.9
209588,1127361.1
290456,2612673.0
100988,847154.0
114783,1259155.5
51676,507530.2
123998,930868.4
29389,739338.44
241919,1733241.6
69273,2931486.2
187301,881484.8
147808,2461761.8
283284,995950.0
12177,1617770.2
60546,747398.06
259780,2055068.5
232517,6699035.0
186434,2812137.5
120587,780900.75
44902,880326.4
274859,10808112.0
158574,1787583.0
69081,712287.7
215187,1854041.2
257343,1610988.2
183778,2132213.5
69637,1813958.0
203699,372245.72
277357,779550.06
88271,1439134.9
136730,1375649.4
39361,2543050.2
299510,1432191.2
107198,933811.44
46387,5182119.5
166303,2445004.0
248274,2640408.2
14291,995284.9
278612,1668245.8
216146,583672.4
99654,2469678.0
49673,1545309.9
15613,3545559.2
144751,3086999.0
98516,4128778.8
56225,2463951.0
37750,900506.3
61656,4568711.0
15866,318958.8
258769,443011.03
94864,3726321.5
273923,1870792.1
140068,8112831.0
223468,1421582.4
281170,951418.3
31192,2125456.5
100415,1278961.8
228737,1732141.2
94699,7442826.0
272135,993101.6
127923,3188913.5
115968,2811601.5
244915,2549438.8
212097,6254606.5
262221,1607391.1
201874,1228467.6
201342,10044072.0
229400,4832635.5
45202,540212.4
175419,7297538.5
107926,1591435.9
276397,10361488.0
9847,1057960.6
180198,4036174.5
235503,1683840.4
42720,873536.56
293247,6182033.5
240340,4272172.5
294379,869054.2
230821,495692.3
42859,1481515.2
72615,1744006.4
60571,4137476.8
151616,647221.2
122530,937583.7
267089,2308390.8
166010,2213269.2
17312,859132.0
23264,820708.7
265143,1154335.1
261436,497041.62
255248,600171.75
238097,2957726.8
210699,2068310.0
209882,8707908.0
273583,7391368.5
113751,4663409.5
3892,1502890.1
156994,2856205.8
180443,2197047.8
122768,2759290.5
30131,842611.8
217323,2156847.2
89141,4385076.5
54343,772812.6
74939,2441362.0
296473,732547.8
280978,2652265.8
262595,2585821.0
264760,5544158.0
4485,1234535.6
280755,5268393.0
73284,583974.25
268833,6430617.5
241634,902028.94
225718,414307.88
116994,495249.75
234924,3542212.0
267668,543030.6
149467,1400906.6
242806,1388702.8
155314,1077713.2
147572,4996762.0
218096,613098.0
70700,1274538.6
207579,1372329.0
171421,2058831.5
141047,2291976.0
151352,2178348.8
279544,2615450.0
225447,1114979.5
202853,2852924.2
31334,2642121.2
23806,425045.12
163262,3467144.5
226619,4627112.5
20862,662376.8
142517,588647.4
280748,867368.8
60612,940145.44
269385,1807836.8
240812,1486807.6
219531,656700.0
16317,3163076.2
70982,1606173.1
258096,8030884.5
217952,3846192.2
194289,1657158.6
128247,1752991.1
232781,2801620.0
167815,1763325.9
153152,1122306.5
37579,2578203.2
93084,4060047.2
2321,10583510.0
252264,1057771.9
80367,506633.8
20799,3747986.2
262879,1464244.0
247806,3761992.5
267726,1511426.5
275677,4727112.5
195501,6871516.5
208086,3993629.8
237289,3572660.5
282979,7088473.0
210939,3914669.8
314,2428231.5
21615,3755417.8
84257,544587.6
68693,782252.94
197541,2822980.5
136288,2081899.8
158792,2658634.8
292233,5764841.0
99561,2146213.8
249046,1052361.8
218939,3982395.8
218519,2342248.5
150980,6847681.0
115989,1159915.6
132179,2166851.8
121422,1611193.9
154293,904492.25
104486,2319226.2
294512,531143.75
31255,4207526.0
252751,2509980.5
25011,2967206.8
108840,3115328.0
93797,6103687.5
30563,1107580.2
181527,810005.1
21699,1033738.9
168952,4319798.5
125653,3733785.0
156534,580936.4
200508,1437764.9
125381,1919990.6
189995,1171682.2
65791,7194632.0
64934,1031152.6
230588,2793583.2
227866,1849878.6
186209,3929017.8
43833,663823.06
213362,708738.1
279899,457749.06
248458,1622374.4
175997,3510398.5
103225,2385981.5
107184,2031441.4
114912,884427.06
105275,5592687.0
17113,1255012.0
43523,486415.7
160790,5472771.0
114535,896235.8
284527,1221633.5
62710,1233910.4
249923,2041736.1
31903,3395943.2
268041,998932.8
173569,3691354.0
231483,1615008.8
284786,1872088.6
142011,4310529.5
110801,1343302.8
42742,566214.4
26509,4070904.8
229944,1891613.5
93414,631472.44
270209,542748.7
195324,4468167.5
39844,372294.06
49919,1502066.1
63130,1940418.9
192732,2005434.1
125816,3080934.0
144794,911052.25
244851,769376.56
72806,853765.3
290784,662541.0
114284,961019.75
213658,3550283.0
208852,6414924.5
239797,4851339.5
152451,757744.75
222112,4363000.5
